"Village","Year","value"
"Martadios","1995","0.08"
"Martadios","1996","1"
"Martadios","1997","0.11"
"Martadios","1998","1"
"Martadios","1999","1"
"Martadios","2000","1"
"Martadios","2001","1"
"Martadios","2002","1"
"Martadios","2003","1"
"Martadios","2004","0.03"
"Martadios","2005","1"
"Martadios","2006","1"
"Martadios","2007","1"
"Martadios","2008","1"
"Martadios","2009","1"
"Martadios","2010","0.16"
"Martadios","2011","1"
"Martadios","2012","1"
"Martadios","2013","1"
"Martadios","2014","0.22"
"Martadios","2015","1"
"Martadios","2016","1"
"Martadios","2017","1"
"Martadios","2018","1"
"Martadios","2019","1"
"MayChekemte","1983","0.19"
"MayChekemte","1984","0.3"
"MayChekemte","1985","1"
"MayChekemte","1986","1"
"MayChekemte","1987","0.03"
"MayChekemte","1988","1"
"MayChekemte","1989","0.38"
"MayChekemte","1990","0.16"
"MayChekemte","1991","1"
"MayChekemte","1992","1"
"MayChekemte","1993","1"
"MayChekemte","1994","1"
"MayChekemte","1995","1"
"MayChekemte","1996","1"
"MayChekemte","1997","0.14"
"MayChekemte","1998","1"
"MayChekemte","1999","1"
"MayChekemte","2000","0.27"
"MayChekemte","2001","0.14"
"MayChekemte","2002","0.41"
"MayChekemte","2003","1"
"MayChekemte","2004","0.14"
"MayChekemte","2005","0.51"
"MayChekemte","2006","0.46"
"MayChekemte","2007","1"
"MayChekemte","2008","1"
"MayChekemte","2009","0.32"
"MayChekemte","2010","0.22"
"MayChekemte","2011","0.49"
"MayChekemte","2012","1"
"MayChekemte","2013","0.24"
"MayChekemte","2014","1"
"MayChekemte","2015","0.43"
"MayChekemte","2016","1"
"MayChekemte","2017","0.35"
"MayChekemte","2018","1"
"MayChekemte","2019","0.05"
"MayNebri","1983","0.03"
"MayNebri","1984","0.3"
"MayNebri","1985","1"
"MayNebri","1986","1"
"MayNebri","1987","0.11"
"MayNebri","1988","1"
"MayNebri","1989","0.59"
"MayNebri","1990","0.24"
"MayNebri","1991","0.32"
"MayNebri","1992","0.46"
"MayNebri","1993","1"
"MayNebri","1994","1"
"MayNebri","1995","0.68"
"MayNebri","1996","0.08"
"MayNebri","1997","0.24"
"MayNebri","1998","1"
"MayNebri","1999","1"
"MayNebri","2000","0.35"
"MayNebri","2001","0.43"
"MayNebri","2002","0.05"
"MayNebri","2003","0.41"
"MayNebri","2004","0.24"
"MayNebri","2005","0.54"
"MayNebri","2006","0.16"
"MayNebri","2007","1"
"MayNebri","2008","0.57"
"MayNebri","2009","0.27"
"MayNebri","2010","0.49"
"MayNebri","2011","0.38"
"MayNebri","2012","0.62"
"MayNebri","2013","0.7"
"MayNebri","2014","1"
"MayNebri","2015","0.65"
"MayNebri","2016","0.51"
"MayNebri","2017","0.73"
"MayNebri","2018","1"
"MayNebri","2019","0.14"
"Maysuru","1983","0.22"
"Maysuru","1984","0.38"
"Maysuru","1985","1"
"Maysuru","1986","0.59"
"Maysuru","1987","0.11"
"Maysuru","1988","1"
"Maysuru","1989","0.35"
"Maysuru","1990","0.57"
"Maysuru","1991","0.19"
"Maysuru","1992","0.16"
"Maysuru","1993","1"
"Maysuru","1994","1"
"Maysuru","1995","1"
"Maysuru","1996","0.08"
"Maysuru","1997","0.54"
"Maysuru","1998","1"
"Maysuru","1999","1"
"Maysuru","2000","0.43"
"Maysuru","2001","0.27"
"Maysuru","2002","0.24"
"Maysuru","2003","0.49"
"Maysuru","2004","0.32"
"Maysuru","2005","0.3"
"Maysuru","2006","0.05"
"Maysuru","2007","1"
"Maysuru","2008","0.7"
"Maysuru","2009","1"
"Maysuru","2010","0.41"
"Maysuru","2011","0.14"
"Maysuru","2012","0.46"
"Maysuru","2013","0.62"
"Maysuru","2014","1"
"Maysuru","2015","0.68"
"Maysuru","2016","0.65"
"Maysuru","2017","0.51"
"Maysuru","2018","1"
"Maysuru","2019","0.03"
"MayTeklia","1983","0.03"
"MayTeklia","1984","0.19"
"MayTeklia","1985","0.3"
"MayTeklia","1986","1"
"MayTeklia","1987","0.24"
"MayTeklia","1988","1"
"MayTeklia","1989","0.05"
"MayTeklia","1990","0.22"
"MayTeklia","1991","1"
"MayTeklia","1992","0.16"
"MayTeklia","1993","1"
"MayTeklia","1994","1"
"MayTeklia","1995","0.38"
"MayTeklia","1996","1"
"MayTeklia","1997","1"
"MayTeklia","1998","1"
"MayTeklia","1999","1"
"MayTeklia","2000","1"
"MayTeklia","2001","0.16"
"MayTeklia","2002","0.08"
"MayTeklia","2003","0.35"
"MayTeklia","2004","0.43"
"MayTeklia","2005","1"
"MayTeklia","2006","1"
"MayTeklia","2007","1"
"MayTeklia","2008","0.54"
"MayTeklia","2009","1"
"MayTeklia","2010","1"
"MayTeklia","2011","0.27"
"MayTeklia","2012","0.57"
"MayTeklia","2013","0.46"
"MayTeklia","2014","0.41"
"MayTeklia","2015","0.11"
"MayTeklia","2016","1"
"MayTeklia","2017","0.32"
"MayTeklia","2018","0.49"
"MayTeklia","2019","0.51"
"Mearey","1983","0.16"
"Mearey","1984","0.05"
"Mearey","1985","1"
"Mearey","1986","1"
"Mearey","1987","0.22"
"Mearey","1988","1"
"Mearey","1989","0.3"
"Mearey","1990","0.14"
"Mearey","1991","1"
"Mearey","1992","0.08"
"Mearey","1993","0.38"
"Mearey","1994","1"
"Mearey","1995","1"
"Mearey","1996","1"
"Mearey","1997","1"
"Mearey","1998","1"
"Mearey","1999","1"
"Mearey","2000","1"
"Mearey","2001","0.32"
"Mearey","2002","0.03"
"Mearey","2003","0.27"
"Mearey","2004","1"
"Mearey","2005","1"
"Mearey","2006","1"
"Mearey","2007","1"
"Mearey","2008","1"
"Mearey","2009","0.24"
"Mearey","2010","1"
"Mearey","2011","0.19"
"Mearey","2012","1"
"Mearey","2013","1"
"Mearey","2014","1"
"Mearey","2015","0.11"
"Mearey","2016","0.35"
"Mearey","2017","1"
"Mearey","2018","1"
"Mearey","2019","1"
"Mechare","1983","0.35"
"Mechare","1984","0.05"
"Mechare","1985","0.62"
"Mechare","1986","0.19"
"Mechare","1987","0.08"
"Mechare","1988","0.89"
"Mechare","1989","0.32"
"Mechare","1990","0.68"
"Mechare","1991","0.84"
"Mechare","1992","0.16"
"Mechare","1993","0.38"
"Mechare","1994","0.3"
"Mechare","1995","0.43"
"Mechare","1996","0.46"
"Mechare","1997","0.84"
"Mechare","1998","0.97"
"Mechare","1999","0.92"
"Mechare","2000","0.24"
"Mechare","2001","0.65"
"Mechare","2002","0.27"
"Mechare","2003","0.57"
"Mechare","2004","0.11"
"Mechare","2005","0.49"
"Mechare","2006","0.84"
"Mechare","2007","1"
"Mechare","2008","0.73"
"Mechare","2009","0.51"
"Mechare","2010","0.76"
"Mechare","2011","0.7"
"Mechare","2012","0.54"
"Mechare","2013","0.86"
"Mechare","2014","0.16"
"Mechare","2015","0.03"
"Mechare","2016","0.95"
"Mechare","2017","0.59"
"Mechare","2018","0.22"
"Mechare","2019","0.41"
"Mechena","1983","1"
"Mechena","1984","0.03"
"Mechena","1985","1"
"Mechena","1986","1"
"Mechena","1987","0.08"
"Mechena","1988","1"
"Mechena","1989","1"
"Mechena","1990","1"
"Mechena","1991","1"
"Mechena","1992","0.14"
"Mechena","1993","1"
"Mechena","1994","1"
"Mechena","1995","0.11"
"Mechena","1996","1"
"Mechena","1997","0.16"
"Mechena","1998","1"
"Mechena","1999","1"
"Mechena","2000","1"
"Mechena","2001","1"
"Mechena","2002","1"
"Mechena","2003","0.24"
"Mechena","2004","0.05"
"Mechena","2005","1"
"Mechena","2006","1"
"Mechena","2007","1"
"Mechena","2008","1"
"Mechena","2009","1"
"Mechena","2010","0.19"
"Mechena","2011","1"
"Mechena","2012","1"
"Mechena","2013","1"
"Mechena","2014","0.27"
"Mechena","2015","1"
"Mechena","2016","1"
"Mechena","2017","1"
"Mechena","2018","1"
"Mechena","2019","0.22"
"MehalGoncha","1983","0.14"
"MehalGoncha","1984","0.19"
"MehalGoncha","1985","1"
"MehalGoncha","1986","1"
"MehalGoncha","1987","0.11"
"MehalGoncha","1988","1"
"MehalGoncha","1989","1"
"MehalGoncha","1990","1"
"MehalGoncha","1991","1"
"MehalGoncha","1992","0.03"
"MehalGoncha","1993","0.16"
"MehalGoncha","1994","0.3"
"MehalGoncha","1995","1"
"MehalGoncha","1996","1"
"MehalGoncha","1997","1"
"MehalGoncha","1998","1"
"MehalGoncha","1999","1"
"MehalGoncha","2000","1"
"MehalGoncha","2001","1"
"MehalGoncha","2002","1"
"MehalGoncha","2003","1"
"MehalGoncha","2004","0.08"
"MehalGoncha","2005","1"
"MehalGoncha","2006","0.08"
"MehalGoncha","2007","1"
"MehalGoncha","2008","1"
"MehalGoncha","2009","1"
"MehalGoncha","2010","0.27"
"MehalGoncha","2011","0.24"
"MehalGoncha","2012","1"
"MehalGoncha","2013","1"
"MehalGoncha","2014","1"
"MehalGoncha","2015","0.22"
"MehalGoncha","2016","1"
"MehalGoncha","2017","1"
"MehalGoncha","2018","1"
"MehalGoncha","2019","1"
"Mekan ","1983","0.16"
"Mekan ","1984","0.03"
"Mekan ","1985","0.78"
"Mekan ","1986","0.19"
"Mekan ","1987","0.08"
"Mekan ","1988","0.62"
"Mekan ","1989","0.89"
"Mekan ","1990","0.3"
"Mekan ","1991","0.68"
"Mekan ","1992","0.14"
"Mekan ","1993","0.32"
"Mekan ","1994","0.62"
"Mekan ","1995","0.7"
"Mekan ","1996","0.27"
"Mekan ","1997","0.62"
"Mekan ","1998","0.97"
"Mekan ","1999","0.86"
"Mekan ","2000","0.92"
"Mekan ","2001","0.62"
"Mekan ","2002","0.81"
"Mekan ","2003","0.35"
"Mekan ","2004","0.24"
"Mekan ","2005","0.38"
"Mekan ","2006","0.62"
"Mekan ","2007","1"
"Mekan ","2008","0.84"
"Mekan ","2009","0.65"
"Mekan ","2010","0.62"
"Mekan ","2011","0.76"
"Mekan ","2012","0.62"
"Mekan ","2013","0.62"
"Mekan ","2014","0.11"
"Mekan ","2015","0.05"
"Mekan ","2016","0.62"
"Mekan ","2017","0.73"
"Mekan ","2018","0.95"
"Mekan ","2019","0.22"
"MekaneGenet","1983","0.14"
"MekaneGenet","1984","0.19"
"MekaneGenet","1985","1"
"MekaneGenet","1986","1"
"MekaneGenet","1987","0.11"
"MekaneGenet","1988","1"
"MekaneGenet","1989","1"
"MekaneGenet","1990","0.24"
"MekaneGenet","1991","1"
"MekaneGenet","1992","0.03"
"MekaneGenet","1993","0.08"
"MekaneGenet","1994","0.41"
"MekaneGenet","1995","1"
"MekaneGenet","1996","1"
"MekaneGenet","1997","1"
"MekaneGenet","1998","1"
"MekaneGenet","1999","1"
"MekaneGenet","2000","1"
"MekaneGenet","2001","0.35"
"MekaneGenet","2002","0.38"
"MekaneGenet","2003","1"
"MekaneGenet","2004","0.16"
"MekaneGenet","2005","1"
"MekaneGenet","2006","0.08"
"MekaneGenet","2007","1"
"MekaneGenet","2008","1"
"MekaneGenet","2009","1"
"MekaneGenet","2010","0.32"
"MekaneGenet","2011","0.27"
"MekaneGenet","2012","1"
"MekaneGenet","2013","1"
"MekaneGenet","2014","0.3"
"MekaneGenet","2015","0.22"
"MekaneGenet","2016","1"
"MekaneGenet","2017","1"
"MekaneGenet","2018","1"
"MekaneGenet","2019","1"
"Melabesh","1983","0.22"
"Melabesh","1984","0.32"
"Melabesh","1985","1"
"Melabesh","1986","0.14"
"Melabesh","1987","0.16"
"Melabesh","1988","1"
"Melabesh","1989","1"
"Melabesh","1990","0.3"
"Melabesh","1991","0.41"
"Melabesh","1992","0.03"
"Melabesh","1993","0.08"
"Melabesh","1994","1"
"Melabesh","1995","0.35"
"Melabesh","1996","1"
"Melabesh","1997","1"
"Melabesh","1998","1"
"Melabesh","1999","1"
"Melabesh","2000","1"
"Melabesh","2001","1"
"Melabesh","2002","1"
"Melabesh","2003","1"
"Melabesh","2004","0.24"
"Melabesh","2005","1"
"Melabesh","2006","0.14"
"Melabesh","2007","1"
"Melabesh","2008","1"
"Melabesh","2009","1"
"Melabesh","2010","1"
"Melabesh","2011","0.19"
"Melabesh","2012","0.27"
"Melabesh","2013","1"
"Melabesh","2014","0.38"
"Melabesh","2015","0.05"
"Melabesh","2016","1"
"Melabesh","2017","1"
"Melabesh","2018","1"
"Melabesh","2019","1"
"MendereMariam","1983","1"
"MendereMariam","1984","1"
"MendereMariam","1985","1"
"MendereMariam","1986","1"
"MendereMariam","1987","1"
"MendereMariam","1988","1"
"MendereMariam","1989","0.16"
"MendereMariam","1990","0.14"
"MendereMariam","1991","1"
"MendereMariam","1992","0.11"
"MendereMariam","1993","1"
"MendereMariam","1994","1"
"MendereMariam","1995","1"
"MendereMariam","1996","1"
"MendereMariam","1997","0.05"
"MendereMariam","1998","1"
"MendereMariam","1999","1"
"MendereMariam","2000","1"
"MendereMariam","2001","1"
"MendereMariam","2002","1"
"MendereMariam","2003","1"
"MendereMariam","2004","0.03"
"MendereMariam","2005","1"
"MendereMariam","2006","1"
"MendereMariam","2007","0.08"
"MendereMariam","2008","1"
"MendereMariam","2009","1"
"MendereMariam","2010","1"
"MendereMariam","2011","1"
"MendereMariam","2012","1"
"MendereMariam","2013","1"
"MendereMariam","2014","0.19"
"MendereMariam","2015","1"
"MendereMariam","2016","1"
"MendereMariam","2017","1"
"MendereMariam","2018","1"
"MendereMariam","2019","1"
"Menegobena","1983","0.16"
"Menegobena","1984","0.11"
"Menegobena","1985","1"
"Menegobena","1986","1"
"Menegobena","1987","0.05"
"Menegobena","1988","1"
"Menegobena","1989","1"
"Menegobena","1990","1"
"Menegobena","1991","1"
"Menegobena","1992","1"
"Menegobena","1993","1"
"Menegobena","1994","1"
"Menegobena","1995","1"
"Menegobena","1996","1"
"Menegobena","1997","1"
"Menegobena","1998","1"
"Menegobena","1999","1"
"Menegobena","2000","1"
"Menegobena","2001","1"
"Menegobena","2002","0.19"
"Menegobena","2003","1"
"Menegobena","2004","0.14"
"Menegobena","2005","1"
"Menegobena","2006","0.22"
"Menegobena","2007","1"
"Menegobena","2008","1"
"Menegobena","2009","1"
"Menegobena","2010","0.08"
"Menegobena","2011","1"
"Menegobena","2012","1"
"Menegobena","2013","1"
"Menegobena","2014","1"
"Menegobena","2015","0.03"
"Menegobena","2016","1"
"Menegobena","2017","1"
"Menegobena","2018","1"
"Menegobena","2019","1"
"Menji","1983","1"
"Menji","1984","0.14"
"Menji","1985","1"
"Menji","1986","1"
"Menji","1987","1"
"Menji","1988","1"
"Menji","1989","1"
"Menji","1990","0.03"
"Menji","1991","0.08"
"Menji","1992","0.19"
"Menji","1993","1"
"Menji","1994","1"
"Menji","1995","1"
"Menji","1996","1"
"Menji","1997","1"
"Menji","1998","1"
"Menji","1999","1"
"Menji","2000","0.22"
"Menji","2001","1"
"Menji","2002","0.11"
"Menji","2003","1"
"Menji","2004","0.05"
"Menji","2005","1"
"Menji","2006","1"
"Menji","2007","1"
"Menji","2008","1"
"Menji","2009","1"
"Menji","2010","0.16"
"Menji","2011","1"
"Menji","2012","1"
"Menji","2013","0.24"
"Menji","2014","1"
"Menji","2015","1"
"Menji","2016","1"
"Menji","2017","1"
"Menji","2018","1"
"Menji","2019","1"
"Mergech","1983","0.14"
"Mergech","1984","1"
"Mergech","1985","1"
"Mergech","1986","1"
"Mergech","1987","0.08"
"Mergech","1988","1"
"Mergech","1989","1"
"Mergech","1990","1"
"Mergech","1991","1"
"Mergech","1992","0.05"
"Mergech","1993","1"
"Mergech","1994","1"
"Mergech","1995","1"
"Mergech","1996","1"
"Mergech","1997","1"
"Mergech","1998","1"
"Mergech","1999","1"
"Mergech","2000","1"
"Mergech","2001","1"
"Mergech","2002","0.16"
"Mergech","2003","1"
"Mergech","2004","0.11"
"Mergech","2005","1"
"Mergech","2006","0.19"
"Mergech","2007","1"
"Mergech","2008","1"
"Mergech","2009","1"
"Mergech","2010","1"
"Mergech","2011","1"
"Mergech","2012","1"
"Mergech","2013","1"
"Mergech","2014","1"
"Mergech","2015","0.03"
"Mergech","2016","1"
"Mergech","2017","1"
"Mergech","2018","1"
"Mergech","2019","1"
"Mesanu","1983","0.46"
"Mesanu","1984","0.3"
"Mesanu","1985","0.76"
"Mesanu","1986","1"
"Mesanu","1987","0.03"
"Mesanu","1988","0.59"
"Mesanu","1989","0.08"
"Mesanu","1990","0.35"
"Mesanu","1991","0.51"
"Mesanu","1992","0.32"
"Mesanu","1993","0.78"
"Mesanu","1994","1"
"Mesanu","1995","1"
"Mesanu","1996","1"
"Mesanu","1997","0.73"
"Mesanu","1998","0.7"
"Mesanu","1999","1"
"Mesanu","2000","0.27"
"Mesanu","2001","0.22"
"Mesanu","2002","0.11"
"Mesanu","2003","0.14"
"Mesanu","2004","0.16"
"Mesanu","2005","0.43"
"Mesanu","2006","0.65"
"Mesanu","2007","1"
"Mesanu","2008","0.19"
"Mesanu","2009","0.57"
"Mesanu","2010","1"
"Mesanu","2011","0.38"
"Mesanu","2012","0.62"
"Mesanu","2013","0.54"
"Mesanu","2014","0.49"
"Mesanu","2015","0.41"
"Mesanu","2016","0.68"
"Mesanu","2017","0.24"
"Mesanu","2018","0.81"
"Mesanu","2019","0.05"
"Mesehle","1983","1"
"Mesehle","1984","1"
"Mesehle","1985","1"
"Mesehle","1986","1"
"Mesehle","1987","1"
"Mesehle","1988","1"
"Mesehle","1989","1"
"Mesehle","1990","0.03"
"Mesehle","1991","1"
"Mesehle","1992","1"
"Mesehle","1993","1"
"Mesehle","1994","1"
"Mesehle","1995","1"
"Mesehle","1996","1"
"Mesehle","1997","1"
"Mesehle","1998","1"
"Mesehle","1999","1"
"Mesehle","2000","1"
"Mesehle","2001","1"
"Mesehle","2002","1"
"Mesehle","2003","1"
"Mesehle","2004","0.05"
"Mesehle","2005","1"
"Mesehle","2006","1"
"Mesehle","2007","1"
"Mesehle","2008","1"
"Mesehle","2009","1"
"Mesehle","2010","1"
"Mesehle","2011","1"
"Mesehle","2012","1"
"Mesehle","2013","0.08"
"Mesehle","2014","1"
"Mesehle","2015","1"
"Mesehle","2016","1"
"Mesehle","2017","1"
"Mesehle","2018","1"
"Mesehle","2019","1"
"Meswaeti ","1983","0.16"
"Meswaeti ","1984","0.03"
"Meswaeti ","1985","0.78"
"Meswaeti ","1986","0.19"
"Meswaeti ","1987","0.08"
"Meswaeti ","1988","0.62"
"Meswaeti ","1989","0.89"
"Meswaeti ","1990","0.3"
"Meswaeti ","1991","0.68"
"Meswaeti ","1992","0.14"
"Meswaeti ","1993","0.32"
"Meswaeti ","1994","0.62"
"Meswaeti ","1995","0.7"
"Meswaeti ","1996","0.27"
"Meswaeti ","1997","0.62"
"Meswaeti ","1998","0.97"
"Meswaeti ","1999","0.86"
"Meswaeti ","2000","0.92"
"Meswaeti ","2001","0.62"
"Meswaeti ","2002","0.81"
"Meswaeti ","2003","0.35"
"Meswaeti ","2004","0.24"
"Meswaeti ","2005","0.38"
"Meswaeti ","2006","0.62"
"Meswaeti ","2007","1"
"Meswaeti ","2008","0.84"
"Meswaeti ","2009","0.65"
"Meswaeti ","2010","0.62"
"Meswaeti ","2011","0.76"
"Meswaeti ","2012","0.62"
"Meswaeti ","2013","0.62"
"Meswaeti ","2014","0.11"
"Meswaeti ","2015","0.05"
"Meswaeti ","2016","0.62"
"Meswaeti ","2017","0.73"
"Meswaeti ","2018","0.95"
"Meswaeti ","2019","0.22"
"Metkel","1983","0.08"
"Metkel","1984","0.3"
"Metkel","1985","0.59"
"Metkel","1986","1"
"Metkel","1987","0.32"
"Metkel","1988","1"
"Metkel","1989","0.05"
"Metkel","1990","0.19"
"Metkel","1991","1"
"Metkel","1992","0.03"
"Metkel","1993","1"
"Metkel","1994","1"
"Metkel","1995","1"
"Metkel","1996","0.49"
"Metkel","1997","1"
"Metkel","1998","1"
"Metkel","1999","1"
"Metkel","2000","0.41"
"Metkel","2001","0.11"
"Metkel","2002","0.16"
"Metkel","2003","0.24"
"Metkel","2004","0.22"
"Metkel","2005","0.43"
"Metkel","2006","1"
"Metkel","2007","1"
"Metkel","2008","0.62"
"Metkel","2009","1"
"Metkel","2010","0.46"
"Metkel","2011","0.14"
"Metkel","2012","1"
"Metkel","2013","0.35"
"Metkel","2014","0.57"
"Metkel","2015","0.51"
"Metkel","2016","1"
"Metkel","2017","0.38"
"Metkel","2018","0.27"
"Metkel","2019","0.54"
"MetkelLemat","1983","0.08"
"MetkelLemat","1984","0.46"
"MetkelLemat","1985","0.3"
"MetkelLemat","1986","1"
"MetkelLemat","1987","0.14"
"MetkelLemat","1988","1"
"MetkelLemat","1989","0.49"
"MetkelLemat","1990","0.24"
"MetkelLemat","1991","1"
"MetkelLemat","1992","0.19"
"MetkelLemat","1993","1"
"MetkelLemat","1994","1"
"MetkelLemat","1995","0.41"
"MetkelLemat","1996","1"
"MetkelLemat","1997","0.35"
"MetkelLemat","1998","1"
"MetkelLemat","1999","1"
"MetkelLemat","2000","1"
"MetkelLemat","2001","0.19"
"MetkelLemat","2002","0.11"
"MetkelLemat","2003","0.32"
"MetkelLemat","2004","0.22"
"MetkelLemat","2005","1"
"MetkelLemat","2006","0.51"
"MetkelLemat","2007","1"
"MetkelLemat","2008","1"
"MetkelLemat","2009","0.43"
"MetkelLemat","2010","1"
"MetkelLemat","2011","0.27"
"MetkelLemat","2012","0.54"
"MetkelLemat","2013","0.38"
"MetkelLemat","2014","0.03"
"MetkelLemat","2015","0.05"
"MetkelLemat","2016","0.65"
"MetkelLemat","2017","0.57"
"MetkelLemat","2018","0.62"
"MetkelLemat","2019","0.59"
"Mezbr","1983","0.14"
"Mezbr","1984","0.27"
"Mezbr","1985","1"
"Mezbr","1986","1"
"Mezbr","1987","0.32"
"Mezbr","1988","1"
"Mezbr","1989","0.16"
"Mezbr","1990","0.38"
"Mezbr","1991","1"
"Mezbr","1992","0.54"
"Mezbr","1993","0.46"
"Mezbr","1994","1"
"Mezbr","1995","1"
"Mezbr","1996","0.51"
"Mezbr","1997","1"
"Mezbr","1998","1"
"Mezbr","1999","1"
"Mezbr","2000","0.35"
"Mezbr","2001","0.49"
"Mezbr","2002","0.08"
"Mezbr","2003","0.43"
"Mezbr","2004","0.05"
"Mezbr","2005","0.24"
"Mezbr","2006","0.22"
"Mezbr","2007","1"
"Mezbr","2008","1"
"Mezbr","2009","0.59"
"Mezbr","2010","0.19"
"Mezbr","2011","0.11"
"Mezbr","2012","1"
"Mezbr","2013","0.41"
"Mezbr","2014","1"
"Mezbr","2015","0.3"
"Mezbr","2016","1"
"Mezbr","2017","0.57"
"Mezbr","2018","1"
"Mezbr","2019","0.03"
"MichelDebre","1983","1"
"MichelDebre","1984","1"
"MichelDebre","1985","1"
"MichelDebre","1986","1"
"MichelDebre","1987","1"
"MichelDebre","1988","1"
"MichelDebre","1989","0.16"
"MichelDebre","1990","0.14"
"MichelDebre","1991","1"
"MichelDebre","1992","0.11"
"MichelDebre","1993","1"
"MichelDebre","1994","1"
"MichelDebre","1995","1"
"MichelDebre","1996","1"
"MichelDebre","1997","0.05"
"MichelDebre","1998","1"
"MichelDebre","1999","1"
"MichelDebre","2000","1"
"MichelDebre","2001","1"
"MichelDebre","2002","1"
"MichelDebre","2003","1"
"MichelDebre","2004","0.03"
"MichelDebre","2005","1"
"MichelDebre","2006","1"
"MichelDebre","2007","0.08"
"MichelDebre","2008","1"
"MichelDebre","2009","1"
"MichelDebre","2010","1"
"MichelDebre","2011","1"
"MichelDebre","2012","1"
"MichelDebre","2013","1"
"MichelDebre","2014","0.19"
"MichelDebre","2015","1"
"MichelDebre","2016","1"
"MichelDebre","2017","1"
"MichelDebre","2018","1"
"MichelDebre","2019","1"
"Miraf","1983","0.11"
"Miraf","1984","0.08"
"Miraf","1985","1"
"Miraf","1986","1"
"Miraf","1987","0.05"
"Miraf","1988","1"
"Miraf","1989","1"
"Miraf","1990","1"
"Miraf","1991","1"
"Miraf","1992","0.16"
"Miraf","1993","1"
"Miraf","1994","1"
"Miraf","1995","0.24"
"Miraf","1996","1"
"Miraf","1997","1"
"Miraf","1998","1"
"Miraf","1999","1"
"Miraf","2000","1"
"Miraf","2001","1"
"Miraf","2002","1"
"Miraf","2003","1"
"Miraf","2004","0.14"
"Miraf","2005","1"
"Miraf","2006","0.19"
"Miraf","2007","1"
"Miraf","2008","1"
"Miraf","2009","1"
"Miraf","2010","0.22"
"Miraf","2011","1"
"Miraf","2012","1"
"Miraf","2013","1"
"Miraf","2014","1"
"Miraf","2015","0.03"
"Miraf","2016","1"
"Miraf","2017","1"
"Miraf","2018","1"
"Miraf","2019","1"
"Misema","1983","1"
"Misema","1984","1"
"Misema","1985","1"
"Misema","1986","1"
"Misema","1987","1"
"Misema","1988","1"
"Misema","1989","1"
"Misema","1990","1"
"Misema","1991","1"
"Misema","1992","1"
"Misema","1993","1"
"Misema","1994","1"
"Misema","1995","1"
"Misema","1996","1"
"Misema","1997","1"
"Misema","1998","1"
"Misema","1999","1"
"Misema","2000","1"
"Misema","2001","0.03"
"Misema","2002","1"
"Misema","2003","0.05"
"Misema","2004","1"
"Misema","2005","1"
"Misema","2006","1"
"Misema","2007","1"
"Misema","2008","1"
"Misema","2009","1"
"Misema","2010","1"
"Misema","2011","0.08"
"Misema","2012","1"
"Misema","2013","0.11"
"Misema","2014","1"
"Misema","2015","1"
"Misema","2016","1"
"Misema","2017","1"
"Misema","2018","1"
"Misema","2019","1"
"Mitad","1983","1"
"Mitad","1984","1"
"Mitad","1985","1"
"Mitad","1986","1"
"Mitad","1987","0.05"
"Mitad","1988","1"
"Mitad","1989","1"
"Mitad","1990","1"
"Mitad","1991","1"
"Mitad","1992","1"
"Mitad","1993","1"
"Mitad","1994","1"
"Mitad","1995","1"
"Mitad","1996","1"
"Mitad","1997","0.08"
"Mitad","1998","1"
"Mitad","1999","1"
"Mitad","2000","1"
"Mitad","2001","1"
"Mitad","2002","1"
"Mitad","2003","1"
"Mitad","2004","0.03"
"Mitad","2005","1"
"Mitad","2006","1"
"Mitad","2007","0.11"
"Mitad","2008","1"
"Mitad","2009","1"
"Mitad","2010","1"
"Mitad","2011","1"
"Mitad","2012","1"
"Mitad","2013","1"
"Mitad","2014","1"
"Mitad","2015","1"
"Mitad","2016","1"
"Mitad","2017","1"
"Mitad","2018","1"
"Mitad","2019","1"
"MitinaYimach","1983","0.16"
"MitinaYimach","1984","0.19"
"MitinaYimach","1985","1"
"MitinaYimach","1986","1"
