"Village","Year","value"
"MahbereWeyni","1989","0.32"
"MahbereWeyni","1990","0.3"
"MahbereWeyni","1991","1"
"MahbereWeyni","1992","0.05"
"MahbereWeyni","1993","1"
"MahbereWeyni","1994","1"
"MahbereWeyni","1995","1"
"MahbereWeyni","1996","0.24"
"MahbereWeyni","1997","1"
"MahbereWeyni","1998","1"
"MahbereWeyni","1999","1"
"MahbereWeyni","2000","0.14"
"MahbereWeyni","2001","1"
"MahbereWeyni","2002","0.19"
"MahbereWeyni","2003","1"
"MahbereWeyni","2004","0.03"
"MahbereWeyni","2005","0.3"
"MahbereWeyni","2006","1"
"MahbereWeyni","2007","1"
"MahbereWeyni","2008","1"
"MahbereWeyni","2009","0.08"
"MahbereWeyni","2010","0.19"
"MahbereWeyni","2011","1"
"MahbereWeyni","2012","1"
"MahbereWeyni","2013","1"
"MahbereWeyni","2014","1"
"MahbereWeyni","2015","1"
"MahbereWeyni","2016","1"
"MahbereWeyni","2017","1"
"MahbereWeyni","2018","1"
"MahbereWeyni","2019","1"
"MariamShewito","1983","1"
"MariamShewito","1984","1"
"MariamShewito","1985","1"
"MariamShewito","1986","1"
"MariamShewito","1987","1"
"MariamShewito","1988","1"
"MariamShewito","1989","1"
"MariamShewito","1990","1"
"MariamShewito","1991","1"
"MariamShewito","1992","1"
"MariamShewito","1993","1"
"MariamShewito","1994","1"
"MariamShewito","1995","1"
"MariamShewito","1996","0.11"
"MariamShewito","1997","1"
"MariamShewito","1998","1"
"MariamShewito","1999","1"
"MariamShewito","2000","1"
"MariamShewito","2001","1"
"MariamShewito","2002","1"
"MariamShewito","2003","1"
"MariamShewito","2004","1"
"MariamShewito","2005","0.08"
"MariamShewito","2006","1"
"MariamShewito","2007","1"
"MariamShewito","2008","1"
"MariamShewito","2009","1"
"MariamShewito","2010","1"
"MariamShewito","2011","1"
"MariamShewito","2012","0.03"
"MariamShewito","2013","1"
"MariamShewito","2014","1"
"MariamShewito","2015","0.08"
"MariamShewito","2016","1"
"MariamShewito","2017","1"
"MariamShewito","2018","1"
"MariamShewito","2019","1"
"Martadios","1983","1"
"Martadios","1984","1"
"Martadios","1985","1"
"Martadios","1986","1"
"Martadios","1987","1"
"Martadios","1988","1"
"Martadios","1989","1"
"Martadios","1990","1"
"Martadios","1991","1"
"Martadios","1992","1"
"Martadios","1993","1"
"Martadios","1994","1"
"Martadios","1995","1"
"Martadios","1996","1"
"Martadios","1997","1"
"Martadios","1998","1"
"Martadios","1999","1"
"Martadios","2000","1"
"Martadios","2001","1"
"Martadios","2002","1"
"Martadios","2003","1"
"Martadios","2004","1"
"Martadios","2005","1"
"Martadios","2006","1"
"Martadios","2007","1"
"Martadios","2008","1"
"Martadios","2009","1"
"Martadios","2010","1"
"Martadios","2011","1"
"Martadios","2012","1"
"Martadios","2013","1"
"Martadios","2014","1"
"Martadios","2015","1"
"Martadios","2016","1"
"Martadios","2017","1"
"Martadios","2018","1"
"Martadios","2019","1"
"MayChekemte","1983","0.03"
"MayChekemte","1984","1"
"MayChekemte","1985","1"
"MayChekemte","1986","1"
"MayChekemte","1987","1"
"MayChekemte","1988","1"
"MayChekemte","1989","1"
"MayChekemte","1990","0.11"
"MayChekemte","1991","1"
"MayChekemte","1992","1"
"MayChekemte","1993","1"
"MayChekemte","1994","1"
"MayChekemte","1995","1"
"MayChekemte","1996","0.11"
"MayChekemte","1997","1"
"MayChekemte","1998","1"
"MayChekemte","1999","1"
"MayChekemte","2000","1"
"MayChekemte","2001","1"
"MayChekemte","2002","0.05"
"MayChekemte","2003","1"
"MayChekemte","2004","1"
"MayChekemte","2005","0.16"
"MayChekemte","2006","1"
"MayChekemte","2007","1"
"MayChekemte","2008","1"
"MayChekemte","2009","1"
"MayChekemte","2010","1"
"MayChekemte","2011","1"
"MayChekemte","2012","1"
"MayChekemte","2013","1"
"MayChekemte","2014","1"
"MayChekemte","2015","0.16"
"MayChekemte","2016","1"
"MayChekemte","2017","1"
"MayChekemte","2018","1"
"MayChekemte","2019","1"
"MayNebri","1983","0.08"
"MayNebri","1984","1"
"MayNebri","1985","1"
"MayNebri","1986","1"
"MayNebri","1987","0.19"
"MayNebri","1988","1"
"MayNebri","1989","0.27"
"MayNebri","1990","0.19"
"MayNebri","1991","1"
"MayNebri","1992","1"
"MayNebri","1993","1"
"MayNebri","1994","1"
"MayNebri","1995","1"
"MayNebri","1996","0.19"
"MayNebri","1997","1"
"MayNebri","1998","1"
"MayNebri","1999","1"
"MayNebri","2000","1"
"MayNebri","2001","1"
"MayNebri","2002","0.05"
"MayNebri","2003","1"
"MayNebri","2004","1"
"MayNebri","2005","0.03"
"MayNebri","2006","1"
"MayNebri","2007","1"
"MayNebri","2008","1"
"MayNebri","2009","1"
"MayNebri","2010","0.19"
"MayNebri","2011","1"
"MayNebri","2012","0.24"
"MayNebri","2013","1"
"MayNebri","2014","1"
"MayNebri","2015","0.22"
"MayNebri","2016","1"
"MayNebri","2017","1"
"MayNebri","2018","1"
"MayNebri","2019","1"
"Maysuru","1983","0.22"
"Maysuru","1984","1"
"Maysuru","1985","1"
"Maysuru","1986","1"
"Maysuru","1987","1"
"Maysuru","1988","1"
"Maysuru","1989","0.19"
"Maysuru","1990","1"
"Maysuru","1991","1"
"Maysuru","1992","1"
"Maysuru","1993","1"
"Maysuru","1994","1"
"Maysuru","1995","1"
"Maysuru","1996","0.08"
"Maysuru","1997","1"
"Maysuru","1998","1"
"Maysuru","1999","1"
"Maysuru","2000","1"
"Maysuru","2001","1"
"Maysuru","2002","0.11"
"Maysuru","2003","1"
"Maysuru","2004","1"
"Maysuru","2005","0.03"
"Maysuru","2006","1"
"Maysuru","2007","1"
"Maysuru","2008","1"
"Maysuru","2009","1"
"Maysuru","2010","0.16"
"Maysuru","2011","1"
"Maysuru","2012","0.05"
"Maysuru","2013","1"
"Maysuru","2014","1"
"Maysuru","2015","0.16"
"Maysuru","2016","1"
"Maysuru","2017","1"
"Maysuru","2018","1"
"Maysuru","2019","1"
"MayTeklia","1983","0.03"
"MayTeklia","1984","1"
"MayTeklia","1985","1"
"MayTeklia","1986","1"
"MayTeklia","1987","0.11"
"MayTeklia","1988","1"
"MayTeklia","1989","1"
"MayTeklia","1990","0.05"
"MayTeklia","1991","1"
"MayTeklia","1992","0.08"
"MayTeklia","1993","1"
"MayTeklia","1994","1"
"MayTeklia","1995","1"
"MayTeklia","1996","1"
"MayTeklia","1997","1"
"MayTeklia","1998","1"
"MayTeklia","1999","1"
"MayTeklia","2000","1"
"MayTeklia","2001","1"
"MayTeklia","2002","1"
"MayTeklia","2003","1"
"MayTeklia","2004","1"
"MayTeklia","2005","1"
"MayTeklia","2006","1"
"MayTeklia","2007","1"
"MayTeklia","2008","1"
"MayTeklia","2009","1"
"MayTeklia","2010","1"
"MayTeklia","2011","1"
"MayTeklia","2012","1"
"MayTeklia","2013","1"
"MayTeklia","2014","1"
"MayTeklia","2015","1"
"MayTeklia","2016","1"
"MayTeklia","2017","1"
"MayTeklia","2018","1"
"MayTeklia","2019","1"
"Mearey","1983","0.03"
"Mearey","1984","1"
"Mearey","1985","1"
"Mearey","1986","1"
"Mearey","1987","1"
"Mearey","1988","1"
"Mearey","1989","1"
"Mearey","1990","1"
"Mearey","1991","1"
"Mearey","1992","1"
"Mearey","1993","1"
"Mearey","1994","1"
"Mearey","1995","1"
"Mearey","1996","1"
"Mearey","1997","1"
"Mearey","1998","1"
"Mearey","1999","1"
"Mearey","2000","1"
"Mearey","2001","1"
"Mearey","2002","1"
"Mearey","2003","1"
"Mearey","2004","1"
"Mearey","2005","1"
"Mearey","2006","1"
"Mearey","2007","1"
"Mearey","2008","1"
"Mearey","2009","1"
"Mearey","2010","1"
"Mearey","2011","1"
"Mearey","2012","1"
"Mearey","2013","1"
"Mearey","2014","1"
"Mearey","2015","1"
"Mearey","2016","1"
"Mearey","2017","1"
"Mearey","2018","1"
"Mearey","2019","1"
"Mechare","1983","0.3"
"Mechare","1984","0.05"
"Mechare","1985","0.14"
"Mechare","1986","0.24"
"Mechare","1987","0.08"
"Mechare","1988","0.65"
"Mechare","1989","0.73"
"Mechare","1990","0.73"
"Mechare","1991","0.78"
"Mechare","1992","0.49"
"Mechare","1993","0.24"
"Mechare","1994","1"
"Mechare","1995","0.24"
"Mechare","1996","0.73"
"Mechare","1997","1"
"Mechare","1998","1"
"Mechare","1999","1"
"Mechare","2000","0.62"
"Mechare","2001","1"
"Mechare","2002","0.14"
"Mechare","2003","0.78"
"Mechare","2004","0.38"
"Mechare","2005","0.57"
"Mechare","2006","0.46"
"Mechare","2007","1"
"Mechare","2008","0.32"
"Mechare","2009","1"
"Mechare","2010","0.57"
"Mechare","2011","0.57"
"Mechare","2012","0.35"
"Mechare","2013","0.24"
"Mechare","2014","0.27"
"Mechare","2015","0.03"
"Mechare","2016","1"
"Mechare","2017","0.43"
"Mechare","2018","0.62"
"Mechare","2019","0.41"
"Mechena","1983","1"
"Mechena","1984","1"
"Mechena","1985","1"
"Mechena","1986","1"
"Mechena","1987","1"
"Mechena","1988","1"
"Mechena","1989","1"
"Mechena","1990","1"
"Mechena","1991","1"
"Mechena","1992","1"
"Mechena","1993","1"
"Mechena","1994","1"
"Mechena","1995","1"
"Mechena","1996","1"
"Mechena","1997","1"
"Mechena","1998","1"
"Mechena","1999","1"
"Mechena","2000","1"
"Mechena","2001","1"
"Mechena","2002","1"
"Mechena","2003","1"
"Mechena","2004","1"
"Mechena","2005","1"
"Mechena","2006","1"
"Mechena","2007","1"
"Mechena","2008","1"
"Mechena","2009","1"
"Mechena","2010","1"
"Mechena","2011","1"
"Mechena","2012","1"
"Mechena","2013","1"
"Mechena","2014","1"
"Mechena","2015","1"
"Mechena","2016","1"
"Mechena","2017","1"
"Mechena","2018","1"
"Mechena","2019","1"
"MehalGoncha","1983","1"
"MehalGoncha","1984","1"
"MehalGoncha","1985","1"
"MehalGoncha","1986","1"
"MehalGoncha","1987","0.14"
"MehalGoncha","1988","1"
"MehalGoncha","1989","1"
"MehalGoncha","1990","1"
"MehalGoncha","1991","1"
"MehalGoncha","1992","0.08"
"MehalGoncha","1993","1"
"MehalGoncha","1994","1"
"MehalGoncha","1995","1"
"MehalGoncha","1996","1"
"MehalGoncha","1997","1"
"MehalGoncha","1998","1"
"MehalGoncha","1999","1"
"MehalGoncha","2000","1"
"MehalGoncha","2001","1"
"MehalGoncha","2002","1"
"MehalGoncha","2003","1"
"MehalGoncha","2004","0.05"
"MehalGoncha","2005","1"
"MehalGoncha","2006","1"
"MehalGoncha","2007","1"
"MehalGoncha","2008","1"
"MehalGoncha","2009","1"
"MehalGoncha","2010","1"
"MehalGoncha","2011","1"
"MehalGoncha","2012","1"
"MehalGoncha","2013","1"
"MehalGoncha","2014","0.11"
"MehalGoncha","2015","0.03"
"MehalGoncha","2016","1"
"MehalGoncha","2017","1"
"MehalGoncha","2018","1"
"MehalGoncha","2019","1"
"Mekan ","1983","0.46"
"Mekan ","1984","0.03"
"Mekan ","1985","0.27"
"Mekan ","1986","0.59"
"Mekan ","1987","0.22"
"Mekan ","1988","1"
"Mekan ","1989","1"
"Mekan ","1990","1"
"Mekan ","1991","1"
"Mekan ","1992","0.14"
"Mekan ","1993","0.32"
"Mekan ","1994","1"
"Mekan ","1995","0.14"
"Mekan ","1996","0.41"
"Mekan ","1997","1"
"Mekan ","1998","1"
"Mekan ","1999","1"
"Mekan ","2000","1"
"Mekan ","2001","1"
"Mekan ","2002","0.08"
"Mekan ","2003","1"
"Mekan ","2004","0.16"
"Mekan ","2005","0.54"
"Mekan ","2006","0.57"
"Mekan ","2007","1"
"Mekan ","2008","0.41"
"Mekan ","2009","1"
"Mekan ","2010","0.24"
"Mekan ","2011","0.49"
"Mekan ","2012","0.22"
"Mekan ","2013","0.35"
"Mekan ","2014","0.3"
"Mekan ","2015","0.05"
"Mekan ","2016","1"
"Mekan ","2017","0.54"
"Mekan ","2018","0.62"
"Mekan ","2019","0.43"
"MekaneGenet","1983","1"
"MekaneGenet","1984","1"
"MekaneGenet","1985","1"
"MekaneGenet","1986","1"
"MekaneGenet","1987","1"
"MekaneGenet","1988","1"
"MekaneGenet","1989","1"
"MekaneGenet","1990","1"
"MekaneGenet","1991","1"
"MekaneGenet","1992","0.05"
"MekaneGenet","1993","1"
"MekaneGenet","1994","1"
"MekaneGenet","1995","1"
"MekaneGenet","1996","1"
"MekaneGenet","1997","1"
"MekaneGenet","1998","1"
"MekaneGenet","1999","1"
"MekaneGenet","2000","1"
"MekaneGenet","2001","1"
"MekaneGenet","2002","1"
"MekaneGenet","2003","1"
"MekaneGenet","2004","0.08"
"MekaneGenet","2005","1"
"MekaneGenet","2006","1"
"MekaneGenet","2007","1"
"MekaneGenet","2008","1"
"MekaneGenet","2009","1"
"MekaneGenet","2010","1"
"MekaneGenet","2011","1"
"MekaneGenet","2012","1"
"MekaneGenet","2013","1"
"MekaneGenet","2014","1"
"MekaneGenet","2015","0.03"
"MekaneGenet","2016","1"
"MekaneGenet","2017","1"
"MekaneGenet","2018","1"
"MekaneGenet","2019","1"
"Melabesh","1983","0.14"
"Melabesh","1984","1"
"Melabesh","1985","1"
"Melabesh","1986","0.19"
"Melabesh","1987","0.19"
"Melabesh","1988","1"
"Melabesh","1989","0.22"
"Melabesh","1990","0.41"
"Melabesh","1991","1"
"Melabesh","1992","0.14"
"Melabesh","1993","0.41"
"Melabesh","1994","1"
"Melabesh","1995","1"
"Melabesh","1996","1"
"Melabesh","1997","1"
"Melabesh","1998","1"
"Melabesh","1999","0.32"
"Melabesh","2000","1"
"Melabesh","2001","1"
"Melabesh","2002","1"
"Melabesh","2003","0.41"
"Melabesh","2004","0.3"
"Melabesh","2005","1"
"Melabesh","2006","1"
"Melabesh","2007","0.08"
"Melabesh","2008","1"
"Melabesh","2009","0.27"
"Melabesh","2010","1"
"Melabesh","2011","1"
"Melabesh","2012","1"
"Melabesh","2013","0.24"
"Melabesh","2014","0.08"
"Melabesh","2015","0.03"
"Melabesh","2016","1"
"Melabesh","2017","1"
"Melabesh","2018","1"
"Melabesh","2019","1"
"MendereMariam","1983","1"
"MendereMariam","1984","1"
"MendereMariam","1985","1"
"MendereMariam","1986","1"
"MendereMariam","1987","1"
"MendereMariam","1988","1"
"MendereMariam","1989","1"
"MendereMariam","1990","1"
"MendereMariam","1991","1"
"MendereMariam","1992","1"
"MendereMariam","1993","1"
"MendereMariam","1994","1"
"MendereMariam","1995","1"
"MendereMariam","1996","1"
"MendereMariam","1997","1"
"MendereMariam","1998","1"
"MendereMariam","1999","1"
"MendereMariam","2000","1"
"MendereMariam","2001","1"
"MendereMariam","2002","1"
"MendereMariam","2003","1"
"MendereMariam","2004","1"
"MendereMariam","2005","1"
"MendereMariam","2006","1"
"MendereMariam","2007","1"
"MendereMariam","2008","1"
"MendereMariam","2009","1"
"MendereMariam","2010","1"
"MendereMariam","2011","1"
"MendereMariam","2012","1"
"MendereMariam","2013","1"
"MendereMariam","2014","1"
"MendereMariam","2015","1"
"MendereMariam","2016","1"
"MendereMariam","2017","1"
"MendereMariam","2018","1"
"MendereMariam","2019","1"
"Menegobena","1983","1"
"Menegobena","1984","1"
"Menegobena","1985","1"
"Menegobena","1986","1"
"Menegobena","1987","1"
"Menegobena","1988","1"
"Menegobena","1989","1"
"Menegobena","1990","1"
"Menegobena","1991","1"
"Menegobena","1992","1"
"Menegobena","1993","1"
"Menegobena","1994","1"
"Menegobena","1995","1"
"Menegobena","1996","1"
"Menegobena","1997","1"
"Menegobena","1998","1"
"Menegobena","1999","1"
"Menegobena","2000","1"
"Menegobena","2001","1"
"Menegobena","2002","1"
"Menegobena","2003","1"
"Menegobena","2004","1"
"Menegobena","2005","1"
"Menegobena","2006","1"
"Menegobena","2007","1"
"Menegobena","2008","1"
"Menegobena","2009","1"
"Menegobena","2010","1"
"Menegobena","2011","1"
"Menegobena","2012","1"
"Menegobena","2013","1"
"Menegobena","2014","1"
"Menegobena","2015","0.03"
"Menegobena","2016","1"
"Menegobena","2017","1"
"Menegobena","2018","1"
"Menegobena","2019","1"
"Menji","1983","1"
"Menji","1984","1"
"Menji","1985","1"
"Menji","1986","1"
"Menji","1987","1"
"Menji","1988","1"
"Menji","1989","1"
"Menji","1990","1"
"Menji","1991","1"
"Menji","1992","1"
"Menji","1993","1"
"Menji","1994","1"
"Menji","1995","1"
"Menji","1996","1"
"Menji","1997","1"
"Menji","1998","1"
"Menji","1999","1"
"Menji","2000","1"
"Menji","2001","1"
"Menji","2002","1"
"Menji","2003","1"
"Menji","2004","1"
"Menji","2005","1"
"Menji","2006","1"
"Menji","2007","1"
"Menji","2008","1"
"Menji","2009","1"
"Menji","2010","1"
"Menji","2011","1"
"Menji","2012","1"
"Menji","2013","1"
"Menji","2014","1"
"Menji","2015","1"
"Menji","2016","1"
"Menji","2017","1"
"Menji","2018","1"
"Menji","2019","1"
"Mergech","1983","1"
"Mergech","1984","1"
"Mergech","1985","1"
"Mergech","1986","1"
"Mergech","1987","1"
"Mergech","1988","1"
"Mergech","1989","1"
"Mergech","1990","1"
"Mergech","1991","1"
"Mergech","1992","1"
"Mergech","1993","1"
"Mergech","1994","1"
"Mergech","1995","1"
"Mergech","1996","1"
"Mergech","1997","1"
"Mergech","1998","1"
"Mergech","1999","1"
"Mergech","2000","1"
"Mergech","2001","1"
"Mergech","2002","1"
"Mergech","2003","1"
"Mergech","2004","1"
"Mergech","2005","1"
"Mergech","2006","1"
"Mergech","2007","1"
"Mergech","2008","1"
"Mergech","2009","1"
"Mergech","2010","1"
"Mergech","2011","1"
"Mergech","2012","1"
"Mergech","2013","1"
"Mergech","2014","1"
"Mergech","2015","0.03"
"Mergech","2016","1"
"Mergech","2017","1"
"Mergech","2018","1"
"Mergech","2019","1"
"Mesanu","1983","0.08"
"Mesanu","1984","1"
"Mesanu","1985","1"
"Mesanu","1986","1"
"Mesanu","1987","0.14"
"Mesanu","1988","1"
"Mesanu","1989","0.32"
"Mesanu","1990","0.16"
"Mesanu","1991","1"
"Mesanu","1992","0.03"
"Mesanu","1993","1"
"Mesanu","1994","1"
"Mesanu","1995","1"
"Mesanu","1996","0.35"
"Mesanu","1997","1"
"Mesanu","1998","1"
"Mesanu","1999","1"
"Mesanu","2000","0.24"
"Mesanu","2001","1"
"Mesanu","2002","0.14"
"Mesanu","2003","1"
"Mesanu","2004","0.05"
"Mesanu","2005","0.24"
"Mesanu","2006","1"
"Mesanu","2007","1"
"Mesanu","2008","1"
"Mesanu","2009","0.24"
"Mesanu","2010","0.32"
"Mesanu","2011","1"
"Mesanu","2012","1"
"Mesanu","2013","1"
"Mesanu","2014","1"
"Mesanu","2015","0.27"
"Mesanu","2016","1"
"Mesanu","2017","1"
"Mesanu","2018","0.38"
"Mesanu","2019","1"
"Mesehle","1983","1"
"Mesehle","1984","1"
"Mesehle","1985","1"
"Mesehle","1986","1"
"Mesehle","1987","1"
"Mesehle","1988","1"
"Mesehle","1989","1"
"Mesehle","1990","1"
"Mesehle","1991","1"
"Mesehle","1992","1"
"Mesehle","1993","1"
"Mesehle","1994","1"
"Mesehle","1995","1"
"Mesehle","1996","1"
"Mesehle","1997","1"
"Mesehle","1998","1"
"Mesehle","1999","1"
"Mesehle","2000","1"
"Mesehle","2001","1"
"Mesehle","2002","1"
"Mesehle","2003","1"
"Mesehle","2004","1"
"Mesehle","2005","0.03"
"Mesehle","2006","1"
"Mesehle","2007","1"
"Mesehle","2008","1"
"Mesehle","2009","1"
"Mesehle","2010","1"
"Mesehle","2011","1"
"Mesehle","2012","1"
"Mesehle","2013","1"
"Mesehle","2014","1"
"Mesehle","2015","1"
"Mesehle","2016","1"
"Mesehle","2017","1"
"Mesehle","2018","1"
"Mesehle","2019","1"
"Meswaeti ","1983","0.41"
"Meswaeti ","1984","0.05"
"Meswaeti ","1985","0.08"
"Meswaeti ","1986","0.51"
"Meswaeti ","1987","0.3"
"Meswaeti ","1988","0.65"
"Meswaeti ","1989","0.65"
"Meswaeti ","1990","1"
"Meswaeti ","1991","1"
"Meswaeti ","1992","0.32"
"Meswaeti ","1993","0.38"
"Meswaeti ","1994","1"
"Meswaeti ","1995","0.14"
"Meswaeti ","1996","0.57"
"Meswaeti ","1997","1"
"Meswaeti ","1998","1"
"Meswaeti ","1999","1"
"Meswaeti ","2000","1"
"Meswaeti ","2001","1"
"Meswaeti ","2002","0.11"
"Meswaeti ","2003","1"
"Meswaeti ","2004","0.16"
"Meswaeti ","2005","0.51"
"Meswaeti ","2006","0.57"
"Meswaeti ","2007","1"
"Meswaeti ","2008","0.24"
"Meswaeti ","2009","1"
"Meswaeti ","2010","0.19"
"Meswaeti ","2011","0.38"
"Meswaeti ","2012","0.24"
"Meswaeti ","2013","0.51"
"Meswaeti ","2014","0.27"
"Meswaeti ","2015","0.03"
"Meswaeti ","2016","1"
"Meswaeti ","2017","0.59"
"Meswaeti ","2018","1"
"Meswaeti ","2019","0.51"
"Metkel","1983","0.03"
"Metkel","1984","0.22"
"Metkel","1985","1"
"Metkel","1986","1"
"Metkel","1987","0.08"
"Metkel","1988","1"
"Metkel","1989","1"
"Metkel","1990","0.14"
"Metkel","1991","1"
"Metkel","1992","0.14"
"Metkel","1993","1"
"Metkel","1994","1"
"Metkel","1995","1"
"Metkel","1996","1"
"Metkel","1997","1"
"Metkel","1998","1"
"Metkel","1999","1"
"Metkel","2000","1"
"Metkel","2001","1"
"Metkel","2002","0.16"
"Metkel","2003","0.27"
"Metkel","2004","0.27"
"Metkel","2005","1"
"Metkel","2006","1"
"Metkel","2007","1"
"Metkel","2008","1"
"Metkel","2009","1"
"Metkel","2010","0.05"
"Metkel","2011","1"
"Metkel","2012","0.22"
"Metkel","2013","1"
"Metkel","2014","1"
"Metkel","2015","1"
"Metkel","2016","1"
"Metkel","2017","1"
"Metkel","2018","1"
"Metkel","2019","1"
"MetkelLemat","1983","0.05"
"MetkelLemat","1984","1"
"MetkelLemat","1985","1"
"MetkelLemat","1986","1"
"MetkelLemat","1987","0.05"
"MetkelLemat","1988","1"
"MetkelLemat","1989","1"
"MetkelLemat","1990","1"
"MetkelLemat","1991","1"
"MetkelLemat","1992","1"
"MetkelLemat","1993","1"
"MetkelLemat","1994","1"
"MetkelLemat","1995","1"
"MetkelLemat","1996","1"
"MetkelLemat","1997","1"
"MetkelLemat","1998","1"
"MetkelLemat","1999","1"
"MetkelLemat","2000","1"
"MetkelLemat","2001","1"
"MetkelLemat","2002","1"
"MetkelLemat","2003","1"
"MetkelLemat","2004","1"
"MetkelLemat","2005","1"
"MetkelLemat","2006","1"
"MetkelLemat","2007","1"
"MetkelLemat","2008","1"
"MetkelLemat","2009","1"
"MetkelLemat","2010","1"
"MetkelLemat","2011","1"
"MetkelLemat","2012","1"
"MetkelLemat","2013","1"
"MetkelLemat","2014","1"
"MetkelLemat","2015","1"
"MetkelLemat","2016","1"
"MetkelLemat","2017","1"
"MetkelLemat","2018","1"
"MetkelLemat","2019","1"
"Mezbr","1983","0.16"
"Mezbr","1984","1"
"Mezbr","1985","1"
"Mezbr","1986","1"
"Mezbr","1987","1"
"Mezbr","1988","1"
"Mezbr","1989","1"
"Mezbr","1990","1"
"Mezbr","1991","1"
"Mezbr","1992","1"
"Mezbr","1993","1"
"Mezbr","1994","0.14"
"Mezbr","1995","1"
"Mezbr","1996","0.11"
"Mezbr","1997","1"
"Mezbr","1998","1"
"Mezbr","1999","1"
"Mezbr","2000","1"
"Mezbr","2001","1"
"Mezbr","2002","1"
"Mezbr","2003","1"
"Mezbr","2004","1"
"Mezbr","2005","0.05"
"Mezbr","2006","1"
"Mezbr","2007","1"
"Mezbr","2008","1"
"Mezbr","2009","1"
"Mezbr","2010","1"
"Mezbr","2011","1"
"Mezbr","2012","0.03"
"Mezbr","2013","1"
"Mezbr","2014","1"
"Mezbr","2015","0.08"
"Mezbr","2016","1"
"Mezbr","2017","1"
"Mezbr","2018","1"
"Mezbr","2019","1"
"MichelDebre","1983","1"
"MichelDebre","1984","1"
"MichelDebre","1985","1"
"MichelDebre","1986","1"
"MichelDebre","1987","1"
"MichelDebre","1988","1"
"MichelDebre","1989","1"
"MichelDebre","1990","1"
"MichelDebre","1991","1"
"MichelDebre","1992","1"
"MichelDebre","1993","1"
"MichelDebre","1994","1"
"MichelDebre","1995","1"
"MichelDebre","1996","1"
"MichelDebre","1997","1"
"MichelDebre","1998","1"
"MichelDebre","1999","1"
"MichelDebre","2000","1"
"MichelDebre","2001","1"
"MichelDebre","2002","1"
"MichelDebre","2003","1"
"MichelDebre","2004","1"
"MichelDebre","2005","1"
"MichelDebre","2006","1"
"MichelDebre","2007","1"
"MichelDebre","2008","1"
"MichelDebre","2009","1"
"MichelDebre","2010","1"
"MichelDebre","2011","1"
"MichelDebre","2012","1"
"MichelDebre","2013","1"
"MichelDebre","2014","1"
"MichelDebre","2015","1"
"MichelDebre","2016","1"
"MichelDebre","2017","1"
"MichelDebre","2018","1"
"MichelDebre","2019","1"
"Miraf","1983","0.05"
"Miraf","1984","1"
"Miraf","1985","1"
"Miraf","1986","1"
"Miraf","1987","1"
"Miraf","1988","1"
"Miraf","1989","1"
"Miraf","1990","1"
"Miraf","1991","1"
"Miraf","1992","1"
"Miraf","1993","1"
"Miraf","1994","1"
"Miraf","1995","1"
"Miraf","1996","1"
"Miraf","1997","1"
"Miraf","1998","1"
"Miraf","1999","1"
"Miraf","2000","1"
"Miraf","2001","1"
"Miraf","2002","1"
"Miraf","2003","1"
"Miraf","2004","1"
"Miraf","2005","1"
"Miraf","2006","1"
"Miraf","2007","1"
"Miraf","2008","1"
"Miraf","2009","1"
"Miraf","2010","1"
"Miraf","2011","1"
"Miraf","2012","1"
"Miraf","2013","1"
"Miraf","2014","1"
"Miraf","2015","0.03"
"Miraf","2016","1"
"Miraf","2017","1"
"Miraf","2018","1"
"Miraf","2019","1"
"Misema","1983","1"
"Misema","1984","1"
"Misema","1985","1"
"Misema","1986","1"
"Misema","1987","1"
"Misema","1988","1"
"Misema","1989","1"
"Misema","1990","1"
"Misema","1991","1"
"Misema","1992","1"
"Misema","1993","1"
"Misema","1994","1"
"Misema","1995","1"
"Misema","1996","1"
"Misema","1997","1"
"Misema","1998","1"
"Misema","1999","1"
