"Village","Year","value"
"Lemlem","2007","1"
"Lemlem","2008","0.88"
"Lemlem","2009","0.47"
"Lemlem","2010","0.94"
"Lemlem","2011","0.31"
"Lemlem","2012","0.38"
"Lemlem","2013","0.66"
"Lemlem","2014","0.56"
"Lemlem","2015",""
"Lemlem","2016",""
"Lemlem","2017",""
"Lemlem","2018",""
"Lemlem","2019",""
"LemlemArena","1983","0.03"
"LemlemArena","1984","0.59"
"LemlemArena","1985","0.41"
"LemlemArena","1986","0.28"
"LemlemArena","1987","0.09"
"LemlemArena","1988","0.66"
"LemlemArena","1989","0.81"
"LemlemArena","1990","0.19"
"LemlemArena","1991","0.06"
"LemlemArena","1992","0.31"
"LemlemArena","1993","0.5"
"LemlemArena","1994","0.91"
"LemlemArena","1995","0.78"
"LemlemArena","1996","0.72"
"LemlemArena","1997","0.25"
"LemlemArena","1998","0.88"
"LemlemArena","1999","0.94"
"LemlemArena","2000","0.56"
"LemlemArena","2001","0.16"
"LemlemArena","2002","0.12"
"LemlemArena","2003","0.38"
"LemlemArena","2004","0.22"
"LemlemArena","2005","0.69"
"LemlemArena","2006","0.62"
"LemlemArena","2007","1"
"LemlemArena","2008","0.84"
"LemlemArena","2009","0.53"
"LemlemArena","2010","0.97"
"LemlemArena","2011","0.44"
"LemlemArena","2012","0.34"
"LemlemArena","2013","0.75"
"LemlemArena","2014","0.47"
"LemlemArena","2015",""
"LemlemArena","2016",""
"LemlemArena","2017",""
"LemlemArena","2018",""
"LemlemArena","2019",""
"Libo ","1983","0.03"
"Libo ","1984","0.19"
"Libo ","1985","0.44"
"Libo ","1986","0.72"
"Libo ","1987","0.25"
"Libo ","1988","0.41"
"Libo ","1989","0.59"
"Libo ","1990","0.06"
"Libo ","1991","0.16"
"Libo ","1992","0.5"
"Libo ","1993","0.75"
"Libo ","1994","0.94"
"Libo ","1995","0.81"
"Libo ","1996","0.56"
"Libo ","1997","0.38"
"Libo ","1998","0.84"
"Libo ","1999","1"
"Libo ","2000","0.28"
"Libo ","2001","0.22"
"Libo ","2002","0.09"
"Libo ","2003","0.47"
"Libo ","2004","0.12"
"Libo ","2005","0.34"
"Libo ","2006","0.91"
"Libo ","2007","0.97"
"Libo ","2008","0.91"
"Libo ","2009","0.31"
"Libo ","2010","0.78"
"Libo ","2011","0.69"
"Libo ","2012","0.53"
"Libo ","2013","0.66"
"Libo ","2014","0.62"
"Libo ","2015",""
"Libo ","2016",""
"Libo ","2017",""
"Libo ","2018",""
"Libo ","2019",""
"Limaat","1983","0.16"
"Limaat","1984","0.5"
"Limaat","1985","0.47"
"Limaat","1986","0.44"
"Limaat","1987","0.12"
"Limaat","1988","0.62"
"Limaat","1989","0.41"
"Limaat","1990","0.59"
"Limaat","1991","0.25"
"Limaat","1992","0.38"
"Limaat","1993","0.09"
"Limaat","1994","0.97"
"Limaat","1995","0.31"
"Limaat","1996","0.34"
"Limaat","1997","0.06"
"Limaat","1998","1"
"Limaat","1999","0.53"
"Limaat","2000","0.28"
"Limaat","2001","0.19"
"Limaat","2002","0.03"
"Limaat","2003","0.69"
"Limaat","2004","0.22"
"Limaat","2005","0.88"
"Limaat","2006","0.81"
"Limaat","2007","0.84"
"Limaat","2008","0.78"
"Limaat","2009","0.56"
"Limaat","2010","0.91"
"Limaat","2011","0.72"
"Limaat","2012","0.75"
"Limaat","2013","0.94"
"Limaat","2014","0.66"
"Limaat","2015",""
"Limaat","2016",""
"Limaat","2017",""
"Limaat","2018",""
"Limaat","2019",""
"Limat","1983","0.03"
"Limat","1984","0.12"
"Limat","1985","0.66"
"Limat","1986","0.38"
"Limat","1987","0.19"
"Limat","1988","0.41"
"Limat","1989","0.31"
"Limat","1990","0.25"
"Limat","1991","0.06"
"Limat","1992","0.47"
"Limat","1993","0.53"
"Limat","1994","0.81"
"Limat","1995","0.75"
"Limat","1996","0.72"
"Limat","1997","0.28"
"Limat","1998","0.94"
"Limat","1999","0.91"
"Limat","2000","0.62"
"Limat","2001","0.22"
"Limat","2002","0.09"
"Limat","2003","0.5"
"Limat","2004","0.16"
"Limat","2005","0.44"
"Limat","2006","0.78"
"Limat","2007","1"
"Limat","2008","0.88"
"Limat","2009","0.56"
"Limat","2010","0.97"
"Limat","2011","0.34"
"Limat","2012","0.59"
"Limat","2013","0.69"
"Limat","2014","0.84"
"Limat","2015",""
"Limat","2016",""
"Limat","2017",""
"Limat","2018",""
"Limat","2019",""
"Lul","1983","0.09"
"Lul","1984","0.94"
"Lul","1985","0.78"
"Lul","1986","0.97"
"Lul","1987","0.31"
"Lul","1988","0.44"
"Lul","1989","0.72"
"Lul","1990","0.56"
"Lul","1991","0.25"
"Lul","1992","0.12"
"Lul","1993","0.41"
"Lul","1994","1"
"Lul","1995","0.38"
"Lul","1996","0.84"
"Lul","1997","0.22"
"Lul","1998","0.19"
"Lul","1999","0.16"
"Lul","2000","0.34"
"Lul","2001","0.06"
"Lul","2002","0.03"
"Lul","2003","0.47"
"Lul","2004","0.28"
"Lul","2005","0.91"
"Lul","2006","0.53"
"Lul","2007","0.81"
"Lul","2008","0.59"
"Lul","2009","0.75"
"Lul","2010","0.62"
"Lul","2011","0.88"
"Lul","2012","0.66"
"Lul","2013","0.5"
"Lul","2014","0.69"
"Lul","2015",""
"Lul","2016",""
"Lul","2017",""
"Lul","2018",""
"Lul","2019",""
"LusinaAbegeldi","1983","0.03"
"LusinaAbegeldi","1984","0.31"
"LusinaAbegeldi","1985","0.28"
"LusinaAbegeldi","1986","0.69"
"LusinaAbegeldi","1987","0.09"
"LusinaAbegeldi","1988","0.16"
"LusinaAbegeldi","1989","0.84"
"LusinaAbegeldi","1990","0.47"
"LusinaAbegeldi","1991","0.12"
"LusinaAbegeldi","1992","0.5"
"LusinaAbegeldi","1993","0.41"
"LusinaAbegeldi","1994","0.94"
"LusinaAbegeldi","1995","0.75"
"LusinaAbegeldi","1996","0.66"
"LusinaAbegeldi","1997","0.22"
"LusinaAbegeldi","1998","0.81"
"LusinaAbegeldi","1999","1"
"LusinaAbegeldi","2000","0.38"
"LusinaAbegeldi","2001","0.25"
"LusinaAbegeldi","2002","0.06"
"LusinaAbegeldi","2003","0.59"
"LusinaAbegeldi","2004","0.44"
"LusinaAbegeldi","2005","0.62"
"LusinaAbegeldi","2006","0.88"
"LusinaAbegeldi","2007","0.97"
"LusinaAbegeldi","2008","0.91"
"LusinaAbegeldi","2009","0.56"
"LusinaAbegeldi","2010","0.78"
"LusinaAbegeldi","2011","0.34"
"LusinaAbegeldi","2012","0.53"
"LusinaAbegeldi","2013","0.72"
"LusinaAbegeldi","2014","0.19"
"LusinaAbegeldi","2015",""
"LusinaAbegeldi","2016",""
"LusinaAbegeldi","2017",""
"LusinaAbegeldi","2018",""
"LusinaAbegeldi","2019",""
"Maekelawi","1983","0.12"
"Maekelawi","1984","0.28"
"Maekelawi","1985","0.5"
"Maekelawi","1986","0.62"
"Maekelawi","1987","0.06"
"Maekelawi","1988","0.81"
"Maekelawi","1989","0.94"
"Maekelawi","1990","0.03"
"Maekelawi","1991","0.16"
"Maekelawi","1992","0.47"
"Maekelawi","1993","0.59"
"Maekelawi","1994","0.84"
"Maekelawi","1995","0.38"
"Maekelawi","1996","0.41"
"Maekelawi","1997","0.25"
"Maekelawi","1998","1"
"Maekelawi","1999","0.66"
"Maekelawi","2000","0.31"
"Maekelawi","2001","0.19"
"Maekelawi","2002","0.09"
"Maekelawi","2003","0.69"
"Maekelawi","2004","0.22"
"Maekelawi","2005","0.72"
"Maekelawi","2006","0.88"
"Maekelawi","2007","0.97"
"Maekelawi","2008","0.78"
"Maekelawi","2009","0.53"
"Maekelawi","2010","0.91"
"Maekelawi","2011","0.34"
"Maekelawi","2012","0.44"
"Maekelawi","2013","0.56"
"Maekelawi","2014","0.75"
"Maekelawi","2015",""
"Maekelawi","2016",""
"Maekelawi","2017",""
"Maekelawi","2018",""
"Maekelawi","2019",""
"MaekelSegli","1983","0.09"
"MaekelSegli","1984","0.03"
"MaekelSegli","1985","0.97"
"MaekelSegli","1986","0.41"
"MaekelSegli","1987","0.06"
"MaekelSegli","1988","0.59"
"MaekelSegli","1989","0.47"
"MaekelSegli","1990","0.25"
"MaekelSegli","1991","0.28"
"MaekelSegli","1992","0.31"
"MaekelSegli","1993","0.5"
"MaekelSegli","1994","0.75"
"MaekelSegli","1995","0.72"
"MaekelSegli","1996","0.81"
"MaekelSegli","1997","0.19"
"MaekelSegli","1998","0.88"
"MaekelSegli","1999","0.84"
"MaekelSegli","2000","0.38"
"MaekelSegli","2001","0.22"
"MaekelSegli","2002","0.12"
"MaekelSegli","2003","0.62"
"MaekelSegli","2004","0.16"
"MaekelSegli","2005","0.66"
"MaekelSegli","2006","0.69"
"MaekelSegli","2007","1"
"MaekelSegli","2008","0.91"
"MaekelSegli","2009","0.53"
"MaekelSegli","2010","0.94"
"MaekelSegli","2011","0.34"
"MaekelSegli","2012","0.44"
"MaekelSegli","2013","0.56"
"MaekelSegli","2014","0.78"
"MaekelSegli","2015",""
"MaekelSegli","2016",""
"MaekelSegli","2017",""
"MaekelSegli","2018",""
"MaekelSegli","2019",""
"MahbereWeyni","1983","0.12"
"MahbereWeyni","1984","0.25"
"MahbereWeyni","1985","0.53"
"MahbereWeyni","1986","0.34"
"MahbereWeyni","1987","0.03"
"MahbereWeyni","1988","0.81"
"MahbereWeyni","1989","0.88"
"MahbereWeyni","1990","0.06"
"MahbereWeyni","1991","0.16"
"MahbereWeyni","1992","0.38"
"MahbereWeyni","1993","0.56"
"MahbereWeyni","1994","0.84"
"MahbereWeyni","1995","0.75"
"MahbereWeyni","1996","0.59"
"MahbereWeyni","1997","0.22"
"MahbereWeyni","1998","0.78"
"MahbereWeyni","1999","0.94"
"MahbereWeyni","2000","0.19"
"MahbereWeyni","2001","0.5"
"MahbereWeyni","2002","0.44"
"MahbereWeyni","2003","0.31"
"MahbereWeyni","2004","0.09"
"MahbereWeyni","2005","0.66"
"MahbereWeyni","2006","0.69"
"MahbereWeyni","2007","0.97"
"MahbereWeyni","2008","0.91"
"MahbereWeyni","2009","0.28"
"MahbereWeyni","2010","1"
"MahbereWeyni","2011","0.62"
"MahbereWeyni","2012","0.47"
"MahbereWeyni","2013","0.41"
"MahbereWeyni","2014","0.72"
"MahbereWeyni","2015",""
"MahbereWeyni","2016",""
"MahbereWeyni","2017",""
"MahbereWeyni","2018",""
"MahbereWeyni","2019",""
"MariamShewito","1983","0.22"
"MariamShewito","1984","0.03"
"MariamShewito","1985","0.47"
"MariamShewito","1986","0.5"
"MariamShewito","1987","0.06"
"MariamShewito","1988","0.66"
"MariamShewito","1989","0.75"
"MariamShewito","1990","0.12"
"MariamShewito","1991","0.25"
"MariamShewito","1992","0.38"
"MariamShewito","1993","0.59"
"MariamShewito","1994","0.88"
"MariamShewito","1995","0.44"
"MariamShewito","1996","0.62"
"MariamShewito","1997","0.28"
"MariamShewito","1998","0.97"
"MariamShewito","1999","0.69"
"MariamShewito","2000","0.31"
"MariamShewito","2001","0.19"
"MariamShewito","2002","0.09"
"MariamShewito","2003","0.78"
"MariamShewito","2004","0.16"
"MariamShewito","2005","0.91"
"MariamShewito","2006","0.72"
"MariamShewito","2007","1"
"MariamShewito","2008","0.84"
"MariamShewito","2009","0.56"
"MariamShewito","2010","0.94"
"MariamShewito","2011","0.34"
"MariamShewito","2012","0.41"
"MariamShewito","2013","0.53"
"MariamShewito","2014","0.81"
"MariamShewito","2015",""
"MariamShewito","2016",""
"MariamShewito","2017",""
"MariamShewito","2018",""
"MariamShewito","2019",""
"Martadios","1983","0.03"
"Martadios","1984","0.19"
"Martadios","1985","0.44"
"Martadios","1986","0.72"
"Martadios","1987","0.25"
"Martadios","1988","0.41"
"Martadios","1989","0.59"
"Martadios","1990","0.06"
"Martadios","1991","0.16"
"Martadios","1992","0.5"
"Martadios","1993","0.75"
"Martadios","1994","0.94"
"Martadios","1995","0.81"
"Martadios","1996","0.56"
"Martadios","1997","0.38"
"Martadios","1998","0.84"
"Martadios","1999","1"
"Martadios","2000","0.28"
"Martadios","2001","0.22"
"Martadios","2002","0.09"
"Martadios","2003","0.47"
"Martadios","2004","0.12"
"Martadios","2005","0.34"
"Martadios","2006","0.91"
"Martadios","2007","0.97"
"Martadios","2008","0.91"
"Martadios","2009","0.31"
"Martadios","2010","0.78"
"Martadios","2011","0.69"
"Martadios","2012","0.53"
"Martadios","2013","0.66"
"Martadios","2014","0.62"
"Martadios","2015",""
"Martadios","2016",""
"Martadios","2017",""
"Martadios","2018",""
"Martadios","2019",""
"MayChekemte","1983","0.12"
"MayChekemte","1984","0.28"
"MayChekemte","1985","0.5"
"MayChekemte","1986","0.62"
"MayChekemte","1987","0.06"
"MayChekemte","1988","0.81"
"MayChekemte","1989","0.94"
"MayChekemte","1990","0.03"
"MayChekemte","1991","0.16"
"MayChekemte","1992","0.47"
"MayChekemte","1993","0.59"
"MayChekemte","1994","0.84"
"MayChekemte","1995","0.38"
"MayChekemte","1996","0.41"
"MayChekemte","1997","0.25"
"MayChekemte","1998","1"
"MayChekemte","1999","0.66"
"MayChekemte","2000","0.31"
"MayChekemte","2001","0.19"
"MayChekemte","2002","0.09"
"MayChekemte","2003","0.69"
"MayChekemte","2004","0.22"
"MayChekemte","2005","0.72"
"MayChekemte","2006","0.88"
"MayChekemte","2007","0.97"
"MayChekemte","2008","0.78"
"MayChekemte","2009","0.53"
"MayChekemte","2010","0.91"
"MayChekemte","2011","0.34"
"MayChekemte","2012","0.44"
"MayChekemte","2013","0.56"
"MayChekemte","2014","0.75"
"MayChekemte","2015",""
"MayChekemte","2016",""
"MayChekemte","2017",""
"MayChekemte","2018",""
"MayChekemte","2019",""
"MayNebri","1983","0.06"
"MayNebri","1984","0.12"
"MayNebri","1985","0.5"
"MayNebri","1986","0.56"
"MayNebri","1987","0.03"
"MayNebri","1988","0.47"
"MayNebri","1989","0.75"
"MayNebri","1990","0.09"
"MayNebri","1991","0.25"
"MayNebri","1992","0.41"
"MayNebri","1993","0.69"
"MayNebri","1994","0.91"
"MayNebri","1995","0.44"
"MayNebri","1996","0.62"
"MayNebri","1997","0.28"
"MayNebri","1998","1"
"MayNebri","1999","0.88"
"MayNebri","2000","0.34"
"MayNebri","2001","0.19"
"MayNebri","2002","0.16"
"MayNebri","2003","0.59"
"MayNebri","2004","0.22"
"MayNebri","2005","0.53"
"MayNebri","2006","0.81"
"MayNebri","2007","0.97"
"MayNebri","2008","0.78"
"MayNebri","2009","0.66"
"MayNebri","2010","0.94"
"MayNebri","2011","0.38"
"MayNebri","2012","0.31"
"MayNebri","2013","0.72"
"MayNebri","2014","0.84"
"MayNebri","2015",""
"MayNebri","2016",""
"MayNebri","2017",""
"MayNebri","2018",""
"MayNebri","2019",""
"Maysuru","1983","0.31"
"Maysuru","1984","0.09"
"Maysuru","1985","0.47"
"Maysuru","1986","0.53"
"Maysuru","1987","0.06"
"Maysuru","1988","0.41"
"Maysuru","1989","0.62"
"Maysuru","1990","0.03"
"Maysuru","1991","0.12"
"Maysuru","1992","0.34"
"Maysuru","1993","0.91"
"Maysuru","1994","0.78"
"Maysuru","1995","0.59"
"Maysuru","1996","0.72"
"Maysuru","1997","0.44"
"Maysuru","1998","0.97"
"Maysuru","1999","0.84"
"Maysuru","2000","0.28"
"Maysuru","2001","0.22"
"Maysuru","2002","0.16"
"Maysuru","2003","0.5"
"Maysuru","2004","0.19"
"Maysuru","2005","0.66"
"Maysuru","2006","0.81"
"Maysuru","2007","1"
"Maysuru","2008","0.94"
"Maysuru","2009","0.56"
"Maysuru","2010","0.88"
"Maysuru","2011","0.25"
"Maysuru","2012","0.38"
"Maysuru","2013","0.75"
"Maysuru","2014","0.69"
"Maysuru","2015",""
"Maysuru","2016",""
"Maysuru","2017",""
"Maysuru","2018",""
"Maysuru","2019",""
"MayTeklia","1983","0.06"
"MayTeklia","1984","0.16"
"MayTeklia","1985","0.62"
"MayTeklia","1986","0.41"
"MayTeklia","1987","0.12"
"MayTeklia","1988","0.31"
"MayTeklia","1989","0.69"
"MayTeklia","1990","0.19"
"MayTeklia","1991","0.03"
"MayTeklia","1992","0.38"
"MayTeklia","1993","0.5"
"MayTeklia","1994","0.91"
"MayTeklia","1995","0.84"
"MayTeklia","1996","0.78"
"MayTeklia","1997","0.56"
"MayTeklia","1998","0.75"
"MayTeklia","1999","0.94"
"MayTeklia","2000","0.28"
"MayTeklia","2001","0.34"
"MayTeklia","2002","0.09"
"MayTeklia","2003","0.25"
"MayTeklia","2004","0.22"
"MayTeklia","2005","0.72"
"MayTeklia","2006","0.81"
"MayTeklia","2007","1"
"MayTeklia","2008","0.88"
"MayTeklia","2009","0.59"
"MayTeklia","2010","0.97"
"MayTeklia","2011","0.53"
"MayTeklia","2012","0.47"
"MayTeklia","2013","0.66"
"MayTeklia","2014","0.44"
"MayTeklia","2015",""
"MayTeklia","2016",""
"MayTeklia","2017",""
"MayTeklia","2018",""
"MayTeklia","2019",""
"Mearey","1983","0.12"
"Mearey","1984","0.28"
"Mearey","1985","0.59"
"Mearey","1986","0.34"
"Mearey","1987","0.16"
"Mearey","1988","0.19"
"Mearey","1989","0.69"
"Mearey","1990","0.03"
"Mearey","1991","0.06"
"Mearey","1992","0.41"
"Mearey","1993","0.72"
"Mearey","1994","0.94"
"Mearey","1995","0.78"
"Mearey","1996","0.62"
"Mearey","1997","0.44"
"Mearey","1998","0.88"
"Mearey","1999","0.81"
"Mearey","2000","0.53"
"Mearey","2001","0.22"
"Mearey","2002","0.09"
"Mearey","2003","0.5"
"Mearey","2004","0.25"
"Mearey","2005","0.75"
"Mearey","2006","0.84"
"Mearey","2007","1"
"Mearey","2008","0.91"
"Mearey","2009","0.47"
"Mearey","2010","0.97"
"Mearey","2011","0.56"
"Mearey","2012","0.31"
"Mearey","2013","0.66"
"Mearey","2014","0.38"
"Mearey","2015",""
"Mearey","2016",""
"Mearey","2017",""
"Mearey","2018",""
"Mearey","2019",""
"Mechare","1983","0.12"
"Mechare","1984","0.62"
"Mechare","1985","0.41"
"Mechare","1986","0.38"
"Mechare","1987","0.03"
"Mechare","1988","0.34"
"Mechare","1989","0.44"
"Mechare","1990","0.31"
"Mechare","1991","0.28"
"Mechare","1992","0.5"
"Mechare","1993","0.09"
"Mechare","1994","0.75"
"Mechare","1995","0.72"
"Mechare","1996","0.53"
"Mechare","1997","0.16"
"Mechare","1998","1"
"Mechare","1999","0.97"
"Mechare","2000","0.25"
"Mechare","2001","0.19"
"Mechare","2002","0.06"
"Mechare","2003","0.69"
"Mechare","2004","0.22"
"Mechare","2005","0.91"
"Mechare","2006","0.81"
"Mechare","2007","0.84"
"Mechare","2008","0.78"
"Mechare","2009","0.47"
"Mechare","2010","0.94"
"Mechare","2011","0.59"
"Mechare","2012","0.59"
"Mechare","2013","0.88"
"Mechare","2014","0.66"
"Mechare","2015",""
"Mechare","2016",""
"Mechare","2017",""
"Mechare","2018",""
"Mechare","2019",""
"Mechena","1983","0.03"
"Mechena","1984","0.31"
"Mechena","1985","0.28"
"Mechena","1986","0.69"
"Mechena","1987","0.09"
"Mechena","1988","0.16"
"Mechena","1989","0.84"
"Mechena","1990","0.47"
"Mechena","1991","0.12"
"Mechena","1992","0.5"
"Mechena","1993","0.41"
"Mechena","1994","0.94"
"Mechena","1995","0.75"
"Mechena","1996","0.66"
"Mechena","1997","0.22"
"Mechena","1998","0.81"
"Mechena","1999","1"
"Mechena","2000","0.38"
"Mechena","2001","0.25"
"Mechena","2002","0.06"
"Mechena","2003","0.59"
"Mechena","2004","0.44"
"Mechena","2005","0.62"
"Mechena","2006","0.88"
"Mechena","2007","0.97"
"Mechena","2008","0.91"
"Mechena","2009","0.56"
"Mechena","2010","0.78"
"Mechena","2011","0.34"
"Mechena","2012","0.53"
"Mechena","2013","0.72"
"Mechena","2014","0.19"
"Mechena","2015",""
"Mechena","2016",""
"Mechena","2017",""
"Mechena","2018",""
"Mechena","2019",""
"MehalGoncha","1983","0.03"
"MehalGoncha","1984","0.88"
"MehalGoncha","1985","0.84"
"MehalGoncha","1986","0.69"
"MehalGoncha","1987","0.44"
"MehalGoncha","1988","0.56"
"MehalGoncha","1989","0.31"
"MehalGoncha","1990","0.53"
"MehalGoncha","1991","0.06"
"MehalGoncha","1992","0.16"
"MehalGoncha","1993","0.38"
"MehalGoncha","1994","1"
"MehalGoncha","1995","0.72"
"MehalGoncha","1996","0.47"
"MehalGoncha","1997","0.19"
"MehalGoncha","1998","0.41"
"MehalGoncha","1999","0.34"
"MehalGoncha","2000","0.25"
"MehalGoncha","2001","0.12"
"MehalGoncha","2002","0.09"
"MehalGoncha","2003","0.22"
"MehalGoncha","2004","0.28"
"MehalGoncha","2005","0.91"
"MehalGoncha","2006","0.5"
"MehalGoncha","2007","0.94"
"MehalGoncha","2008","0.97"
"MehalGoncha","2009","0.66"
"MehalGoncha","2010","0.81"
"MehalGoncha","2011","0.78"
"MehalGoncha","2012","0.59"
"MehalGoncha","2013","0.62"
"MehalGoncha","2014","0.75"
"MehalGoncha","2015",""
"MehalGoncha","2016",""
"MehalGoncha","2017",""
"MehalGoncha","2018",""
"MehalGoncha","2019",""
"Mekan ","1983","0.09"
"Mekan ","1984","0.44"
"Mekan ","1985","0.66"
"Mekan ","1986","0.38"
"Mekan ","1987","0.12"
"Mekan ","1988","0.53"
"Mekan ","1989","0.56"
"Mekan ","1990","0.41"
"Mekan ","1991","0.25"
"Mekan ","1992","0.34"
"Mekan ","1993","0.03"
"Mekan ","1994","0.91"
"Mekan ","1995","0.62"
"Mekan ","1996","0.28"
"Mekan ","1997","0.16"
"Mekan ","1998","1"
"Mekan ","1999","0.88"
"Mekan ","2000","0.31"
"Mekan ","2001","0.19"
"Mekan ","2002","0.06"
"Mekan ","2003","0.59"
"Mekan ","2004","0.22"
"Mekan ","2005","0.72"
"Mekan ","2006","0.81"
"Mekan ","2007","0.94"
"Mekan ","2008","0.84"
"Mekan ","2009","0.47"
"Mekan ","2010","0.97"
"Mekan ","2011","0.75"
"Mekan ","2012","0.5"
"Mekan ","2013","0.78"
"Mekan ","2014","0.69"
"Mekan ","2015",""
"Mekan ","2016",""
"Mekan ","2017",""
"Mekan ","2018",""
"Mekan ","2019",""
"MekaneGenet","1983","0.09"
"MekaneGenet","1984","0.97"
"MekaneGenet","1985","0.78"
"MekaneGenet","1986","0.91"
"MekaneGenet","1987","0.34"
"MekaneGenet","1988","0.41"
"MekaneGenet","1989","0.31"
"MekaneGenet","1990","0.38"
"MekaneGenet","1991","0.16"
"MekaneGenet","1992","0.19"
"MekaneGenet","1993","0.53"
"MekaneGenet","1994","1"
"MekaneGenet","1995","0.66"
"MekaneGenet","1996","0.56"
"MekaneGenet","1997","0.03"
"MekaneGenet","1998","0.28"
"MekaneGenet","1999","0.22"
"MekaneGenet","2000","0.5"
"MekaneGenet","2001","0.12"
"MekaneGenet","2002","0.06"
"MekaneGenet","2003","0.47"
"MekaneGenet","2004","0.25"
"MekaneGenet","2005","0.88"
"MekaneGenet","2006","0.59"
"MekaneGenet","2007","0.94"
"MekaneGenet","2008","0.84"
"MekaneGenet","2009","0.44"
"MekaneGenet","2010","0.81"
"MekaneGenet","2011","0.69"
"MekaneGenet","2012","0.75"
"MekaneGenet","2013","0.62"
"MekaneGenet","2014","0.72"
"MekaneGenet","2015",""
"MekaneGenet","2016",""
"MekaneGenet","2017",""
"MekaneGenet","2018",""
"MekaneGenet","2019",""
"Melabesh","1983","0.03"
"Melabesh","1984","0.97"
"Melabesh","1985","0.81"
"Melabesh","1986","0.88"
"Melabesh","1987","0.31"
"Melabesh","1988","0.56"
"Melabesh","1989","0.47"
"Melabesh","1990","0.59"
"Melabesh","1991","0.19"
"Melabesh","1992","0.22"
"Melabesh","1993","0.41"
"Melabesh","1994","1"
"Melabesh","1995","0.44"
"Melabesh","1996","0.38"
"Melabesh","1997","0.16"
"Melabesh","1998","0.25"
"Melabesh","1999","0.12"
"Melabesh","2000","0.34"
"Melabesh","2001","0.09"
"Melabesh","2002","0.06"
"Melabesh","2003","0.53"
"Melabesh","2004","0.28"
"Melabesh","2005","0.94"
"Melabesh","2006","0.66"
"Melabesh","2007","0.84"
"Melabesh","2008","0.78"
"Melabesh","2009","0.5"
"Melabesh","2010","0.75"
"Melabesh","2011","0.72"
"Melabesh","2012","0.94"
"Melabesh","2013","0.69"
"Melabesh","2014","0.62"
"Melabesh","2015",""
"Melabesh","2016",""
"Melabesh","2017",""
"Melabesh","2018",""
"Melabesh","2019",""
"MendereMariam","1983","0.12"
"MendereMariam","1984","0.19"
"MendereMariam","1985","0.38"
"MendereMariam","1986","0.69"
"MendereMariam","1987","0.22"
"MendereMariam","1988","0.44"
"MendereMariam","1989","0.66"
"MendereMariam","1990","0.16"
"MendereMariam","1991","0.06"
"MendereMariam","1992","0.41"
"MendereMariam","1993","0.47"
"MendereMariam","1994","0.84"
"MendereMariam","1995","0.78"
"MendereMariam","1996","0.62"
"MendereMariam","1997","0.25"
"MendereMariam","1998","0.81"
"MendereMariam","1999","1"
"MendereMariam","2000","0.53"
"MendereMariam","2001","0.09"
"MendereMariam","2002","0.03"
"MendereMariam","2003","0.59"
"MendereMariam","2004","0.28"
"MendereMariam","2005","0.56"
"MendereMariam","2006","0.88"
"MendereMariam","2007","0.97"
"MendereMariam","2008","0.91"
"MendereMariam","2009","0.31"
"MendereMariam","2010","0.94"
"MendereMariam","2011","0.72"
"MendereMariam","2012","0.53"
"MendereMariam","2013","0.34"
"MendereMariam","2014","0.75"
"MendereMariam","2015",""
"MendereMariam","2016",""
"MendereMariam","2017",""
"MendereMariam","2018",""
"MendereMariam","2019",""
"Menegobena","1983","0.03"
"Menegobena","1984","0.97"
"Menegobena","1985","0.66"
"Menegobena","1986","0.53"
"Menegobena","1987","0.41"
"Menegobena","1988","0.84"
"Menegobena","1989","0.69"
"Menegobena","1990","0.81"
"Menegobena","1991","0.25"
"Menegobena","1992","0.16"
"Menegobena","1993","0.38"
"Menegobena","1994","1"
"Menegobena","1995","0.34"
"Menegobena","1996","0.94"
"Menegobena","1997","0.12"
"Menegobena","1998","0.19"
"Menegobena","1999","0.28"
"Menegobena","2000","0.31"
"Menegobena","2001","0.09"
"Menegobena","2002","0.06"
"Menegobena","2003","0.44"
"Menegobena","2004","0.22"
"Menegobena","2005","0.78"
"Menegobena","2006","0.88"
"Menegobena","2007","0.91"
"Menegobena","2008","0.56"
"Menegobena","2009","0.5"
"Menegobena","2010","0.72"
"Menegobena","2011","0.75"
"Menegobena","2012","0.47"
"Menegobena","2013","0.62"
"Menegobena","2014","0.59"
