"Village","Year","value"
"MayNebri","1988","0.24"
"MayNebri","1989","0.05"
"MayNebri","1990","0.24"
"MayNebri","1991","0.43"
"MayNebri","1992","0.24"
"MayNebri","1993","0.32"
"MayNebri","1994","0.3"
"MayNebri","1995","0.3"
"MayNebri","1996","0.68"
"MayNebri","1997","0.89"
"MayNebri","1998","0.7"
"MayNebri","1999","0.24"
"MayNebri","2000","0.84"
"MayNebri","2001","0.35"
"MayNebri","2002","0.62"
"MayNebri","2003","0.41"
"MayNebri","2004","0.65"
"MayNebri","2005","0.38"
"MayNebri","2006","0.46"
"MayNebri","2007","0.59"
"MayNebri","2008","0.78"
"MayNebri","2009","0.54"
"MayNebri","2010","0.57"
"MayNebri","2011","0.97"
"MayNebri","2012","0.92"
"MayNebri","2013","0.03"
"MayNebri","2014","0.08"
"MayNebri","2015","0.11"
"MayNebri","2016","0.49"
"MayNebri","2017","0.51"
"MayNebri","2018","0.95"
"MayNebri","2019","0.81"
"Maysuru","1983","0.59"
"Maysuru","1984","0.73"
"Maysuru","1985","0.38"
"Maysuru","1986","0.97"
"Maysuru","1987","0.89"
"Maysuru","1988","0.59"
"Maysuru","1989","0.03"
"Maysuru","1990","0.19"
"Maysuru","1991","0.19"
"Maysuru","1992","0.19"
"Maysuru","1993","0.84"
"Maysuru","1994","0.35"
"Maysuru","1995","0.22"
"Maysuru","1996","0.81"
"Maysuru","1997","1"
"Maysuru","1998","0.62"
"Maysuru","1999","0.51"
"Maysuru","2000","0.78"
"Maysuru","2001","0.24"
"Maysuru","2002","0.46"
"Maysuru","2003","0.43"
"Maysuru","2004","0.76"
"Maysuru","2005","0.51"
"Maysuru","2006","0.68"
"Maysuru","2007","0.7"
"Maysuru","2008","0.41"
"Maysuru","2009","0.32"
"Maysuru","2010","0.54"
"Maysuru","2011","0.95"
"Maysuru","2012","0.86"
"Maysuru","2013","0.05"
"Maysuru","2014","0.11"
"Maysuru","2015","0.08"
"Maysuru","2016","0.27"
"Maysuru","2017","0.3"
"Maysuru","2018","0.65"
"Maysuru","2019","0.92"
"MayTeklia","1983","0.57"
"MayTeklia","1984","0.27"
"MayTeklia","1985","0.08"
"MayTeklia","1986","0.89"
"MayTeklia","1987","0.76"
"MayTeklia","1988","0.59"
"MayTeklia","1989","0.86"
"MayTeklia","1990","0.32"
"MayTeklia","1991","0.68"
"MayTeklia","1992","0.32"
"MayTeklia","1993","0.65"
"MayTeklia","1994","0.35"
"MayTeklia","1995","0.22"
"MayTeklia","1996","0.92"
"MayTeklia","1997","0.97"
"MayTeklia","1998","0.19"
"MayTeklia","1999","0.46"
"MayTeklia","2000","0.62"
"MayTeklia","2001","0.54"
"MayTeklia","2002","0.16"
"MayTeklia","2003","0.73"
"MayTeklia","2004","0.46"
"MayTeklia","2005","0.14"
"MayTeklia","2006","0.46"
"MayTeklia","2007","0.78"
"MayTeklia","2008","0.49"
"MayTeklia","2009","0.38"
"MayTeklia","2010","0.81"
"MayTeklia","2011","0.7"
"MayTeklia","2012","0.51"
"MayTeklia","2013","0.03"
"MayTeklia","2014","0.05"
"MayTeklia","2015","0.11"
"MayTeklia","2016","0.84"
"MayTeklia","2017","0.24"
"MayTeklia","2018","0.95"
"MayTeklia","2019","1"
"Mearey","1983","0.19"
"Mearey","1984","0.22"
"Mearey","1985","0.05"
"Mearey","1986","0.86"
"Mearey","1987","0.76"
"Mearey","1988","0.78"
"Mearey","1989","0.65"
"Mearey","1990","0.35"
"Mearey","1991","0.95"
"Mearey","1992","0.49"
"Mearey","1993","0.51"
"Mearey","1994","0.43"
"Mearey","1995","0.03"
"Mearey","1996","0.92"
"Mearey","1997","0.92"
"Mearey","1998","0.27"
"Mearey","1999","0.35"
"Mearey","2000","0.59"
"Mearey","2001","0.62"
"Mearey","2002","0.46"
"Mearey","2003","0.73"
"Mearey","2004","0.24"
"Mearey","2005","0.7"
"Mearey","2006","0.54"
"Mearey","2007","0.41"
"Mearey","2008","0.38"
"Mearey","2009","0.3"
"Mearey","2010","0.81"
"Mearey","2011","0.84"
"Mearey","2012","0.57"
"Mearey","2013","0.08"
"Mearey","2014","0.14"
"Mearey","2015","0.11"
"Mearey","2016","0.68"
"Mearey","2017","0.16"
"Mearey","2018","1"
"Mearey","2019","0.97"
"Mechare","1983","0.73"
"Mechare","1984","0.81"
"Mechare","1985","0.46"
"Mechare","1986","0.97"
"Mechare","1987","0.05"
"Mechare","1988","0.68"
"Mechare","1989","0.08"
"Mechare","1990","0.46"
"Mechare","1991","0.46"
"Mechare","1992","0.46"
"Mechare","1993","0.89"
"Mechare","1994","0.19"
"Mechare","1995","0.92"
"Mechare","1996","0.68"
"Mechare","1997","0.86"
"Mechare","1998","0.22"
"Mechare","1999","0.46"
"Mechare","2000","0.78"
"Mechare","2001","0.97"
"Mechare","2002","0.46"
"Mechare","2003","0.46"
"Mechare","2004","1"
"Mechare","2005","0.62"
"Mechare","2006","0.46"
"Mechare","2007","0.7"
"Mechare","2008","0.51"
"Mechare","2009","0.78"
"Mechare","2010","0.49"
"Mechare","2011","0.46"
"Mechare","2012","0.54"
"Mechare","2013","0.03"
"Mechare","2014","0.16"
"Mechare","2015","0.16"
"Mechare","2016","0.16"
"Mechare","2017","0.59"
"Mechare","2018","0.84"
"Mechare","2019","0.57"
"Mechena","1983","0.54"
"Mechena","1984","0.41"
"Mechena","1985","0.38"
"Mechena","1986","0.38"
"Mechena","1987","0.24"
"Mechena","1988","1"
"Mechena","1989","0.54"
"Mechena","1990","0.16"
"Mechena","1991","0.38"
"Mechena","1992","0.38"
"Mechena","1993","0.62"
"Mechena","1994","0.16"
"Mechena","1995","0.54"
"Mechena","1996","1"
"Mechena","1997","1"
"Mechena","1998","0.54"
"Mechena","1999","0.16"
"Mechena","2000","0.59"
"Mechena","2001","1"
"Mechena","2002","0.57"
"Mechena","2003","0.16"
"Mechena","2004","0.16"
"Mechena","2005","0.38"
"Mechena","2006","1"
"Mechena","2007","0.65"
"Mechena","2008","1"
"Mechena","2009","1"
"Mechena","2010","0.7"
"Mechena","2011","1"
"Mechena","2012","0.7"
"Mechena","2013","0.03"
"Mechena","2014","0.22"
"Mechena","2015","1"
"Mechena","2016","0.43"
"Mechena","2017","0.22"
"Mechena","2018","1"
"Mechena","2019","1"
"MehalGoncha","1983","1"
"MehalGoncha","1984","0.46"
"MehalGoncha","1985","0.59"
"MehalGoncha","1986","0.59"
"MehalGoncha","1987","0.32"
"MehalGoncha","1988","0.7"
"MehalGoncha","1989","0.14"
"MehalGoncha","1990","0.3"
"MehalGoncha","1991","0.59"
"MehalGoncha","1992","0.3"
"MehalGoncha","1993","0.43"
"MehalGoncha","1994","0.3"
"MehalGoncha","1995","0.3"
"MehalGoncha","1996","1"
"MehalGoncha","1997","1"
"MehalGoncha","1998","0.7"
"MehalGoncha","1999","0.3"
"MehalGoncha","2000","0.7"
"MehalGoncha","2001","1"
"MehalGoncha","2002","0.7"
"MehalGoncha","2003","0.38"
"MehalGoncha","2004","0.59"
"MehalGoncha","2005","0.3"
"MehalGoncha","2006","0.41"
"MehalGoncha","2007","0.78"
"MehalGoncha","2008","1"
"MehalGoncha","2009","1"
"MehalGoncha","2010","0.59"
"MehalGoncha","2011","0.76"
"MehalGoncha","2012","0.35"
"MehalGoncha","2013","0.03"
"MehalGoncha","2014","0.08"
"MehalGoncha","2015","0.08"
"MehalGoncha","2016","0.73"
"MehalGoncha","2017","0.11"
"MehalGoncha","2018","1"
"MehalGoncha","2019","1"
"Mekan ","1983","0.7"
"Mekan ","1984","0.84"
"Mekan ","1985","0.35"
"Mekan ","1986","0.95"
"Mekan ","1987","0.05"
"Mekan ","1988","0.35"
"Mekan ","1989","0.08"
"Mekan ","1990","0.35"
"Mekan ","1991","0.35"
"Mekan ","1992","0.35"
"Mekan ","1993","0.92"
"Mekan ","1994","0.41"
"Mekan ","1995","0.46"
"Mekan ","1996","0.35"
"Mekan ","1997","0.86"
"Mekan ","1998","0.38"
"Mekan ","1999","0.35"
"Mekan ","2000","0.78"
"Mekan ","2001","1"
"Mekan ","2002","0.43"
"Mekan ","2003","0.35"
"Mekan ","2004","1"
"Mekan ","2005","0.65"
"Mekan ","2006","0.35"
"Mekan ","2007","0.68"
"Mekan ","2008","0.81"
"Mekan ","2009","0.35"
"Mekan ","2010","0.76"
"Mekan ","2011","0.76"
"Mekan ","2012","0.62"
"Mekan ","2013","0.03"
"Mekan ","2014","0.57"
"Mekan ","2015","0.57"
"Mekan ","2016","0.57"
"Mekan ","2017","0.57"
"Mekan ","2018","0.89"
"Mekan ","2019","0.59"
"MekaneGenet","1983","0.86"
"MekaneGenet","1984","0.68"
"MekaneGenet","1985","0.51"
"MekaneGenet","1986","0.76"
"MekaneGenet","1987","0.62"
"MekaneGenet","1988","0.54"
"MekaneGenet","1989","0.05"
"MekaneGenet","1990","0.08"
"MekaneGenet","1991","0.76"
"MekaneGenet","1992","0.38"
"MekaneGenet","1993","0.16"
"MekaneGenet","1994","0.38"
"MekaneGenet","1995","0.14"
"MekaneGenet","1996","0.89"
"MekaneGenet","1997","1"
"MekaneGenet","1998","0.49"
"MekaneGenet","1999","0.38"
"MekaneGenet","2000","0.78"
"MekaneGenet","2001","0.57"
"MekaneGenet","2002","0.59"
"MekaneGenet","2003","0.38"
"MekaneGenet","2004","0.46"
"MekaneGenet","2005","0.38"
"MekaneGenet","2006","0.41"
"MekaneGenet","2007","0.76"
"MekaneGenet","2008","0.92"
"MekaneGenet","2009","0.81"
"MekaneGenet","2010","0.22"
"MekaneGenet","2011","0.65"
"MekaneGenet","2012","0.38"
"MekaneGenet","2013","0.03"
"MekaneGenet","2014","0.11"
"MekaneGenet","2015","0.19"
"MekaneGenet","2016","0.84"
"MekaneGenet","2017","0.43"
"MekaneGenet","2018","1"
"MekaneGenet","2019","1"
"Melabesh","1983","0.59"
"Melabesh","1984","0.68"
"Melabesh","1985","0.14"
"Melabesh","1986","0.84"
"Melabesh","1987","0.73"
"Melabesh","1988","0.3"
"Melabesh","1989","0.22"
"Melabesh","1990","0.14"
"Melabesh","1991","0.84"
"Melabesh","1992","0.14"
"Melabesh","1993","0.49"
"Melabesh","1994","0.46"
"Melabesh","1995","0.46"
"Melabesh","1996","0.89"
"Melabesh","1997","0.97"
"Melabesh","1998","0.51"
"Melabesh","1999","0.46"
"Melabesh","2000","0.7"
"Melabesh","2001","0.57"
"Melabesh","2002","0.65"
"Melabesh","2003","0.46"
"Melabesh","2004","0.46"
"Melabesh","2005","0.54"
"Melabesh","2006","0.19"
"Melabesh","2007","0.76"
"Melabesh","2008","0.92"
"Melabesh","2009","0.62"
"Melabesh","2010","0.27"
"Melabesh","2011","0.84"
"Melabesh","2012","0.46"
"Melabesh","2013","0.05"
"Melabesh","2014","0.03"
"Melabesh","2015","0.16"
"Melabesh","2016","0.86"
"Melabesh","2017","0.24"
"Melabesh","2018","1"
"Melabesh","2019","0.95"
"MendereMariam","1983","0.38"
"MendereMariam","1984","1"
"MendereMariam","1985","0.08"
"MendereMariam","1986","0.62"
"MendereMariam","1987","0.43"
"MendereMariam","1988","0.38"
"MendereMariam","1989","0.14"
"MendereMariam","1990","0.24"
"MendereMariam","1991","0.62"
"MendereMariam","1992","0.08"
"MendereMariam","1993","1"
"MendereMariam","1994","0.62"
"MendereMariam","1995","0.7"
"MendereMariam","1996","0.76"
"MendereMariam","1997","1"
"MendereMariam","1998","0.11"
"MendereMariam","1999","0.24"
"MendereMariam","2000","0.7"
"MendereMariam","2001","0.7"
"MendereMariam","2002","0.62"
"MendereMariam","2003","0.24"
"MendereMariam","2004","0.62"
"MendereMariam","2005","0.73"
"MendereMariam","2006","0.24"
"MendereMariam","2007","1"
"MendereMariam","2008","1"
"MendereMariam","2009","1"
"MendereMariam","2010","0.27"
"MendereMariam","2011","0.62"
"MendereMariam","2012","0.41"
"MendereMariam","2013","0.03"
"MendereMariam","2014","0.3"
"MendereMariam","2015","0.78"
"MendereMariam","2016","0.46"
"MendereMariam","2017","0.32"
"MendereMariam","2018","1"
"MendereMariam","2019","1"
"Menegobena","1983","0.86"
"Menegobena","1984","0.68"
"Menegobena","1985","0.51"
"Menegobena","1986","0.76"
"Menegobena","1987","0.62"
"Menegobena","1988","0.54"
"Menegobena","1989","0.05"
"Menegobena","1990","0.08"
"Menegobena","1991","0.76"
"Menegobena","1992","0.38"
"Menegobena","1993","0.16"
"Menegobena","1994","0.38"
"Menegobena","1995","0.14"
"Menegobena","1996","0.89"
"Menegobena","1997","1"
"Menegobena","1998","0.49"
"Menegobena","1999","0.38"
"Menegobena","2000","0.78"
"Menegobena","2001","0.57"
"Menegobena","2002","0.59"
"Menegobena","2003","0.38"
"Menegobena","2004","0.46"
"Menegobena","2005","0.38"
"Menegobena","2006","0.41"
"Menegobena","2007","0.76"
"Menegobena","2008","0.92"
"Menegobena","2009","0.81"
"Menegobena","2010","0.22"
"Menegobena","2011","0.65"
"Menegobena","2012","0.38"
"Menegobena","2013","0.03"
"Menegobena","2014","0.11"
"Menegobena","2015","0.19"
"Menegobena","2016","0.84"
"Menegobena","2017","0.43"
"Menegobena","2018","1"
"Menegobena","2019","1"
"Menji","1983","0.08"
"Menji","1984","0.35"
"Menji","1985","0.22"
"Menji","1986","0.49"
"Menji","1987","0.73"
"Menji","1988","1"
"Menji","1989","1"
"Menji","1990","0.22"
"Menji","1991","1"
"Menji","1992","0.05"
"Menji","1993","1"
"Menji","1994","0.43"
"Menji","1995","0.22"
"Menji","1996","1"
"Menji","1997","1"
"Menji","1998","0.43"
"Menji","1999","0.22"
"Menji","2000","0.43"
"Menji","2001","0.57"
"Menji","2002","0.24"
"Menji","2003","0.49"
"Menji","2004","0.3"
"Menji","2005","0.22"
"Menji","2006","0.54"
"Menji","2007","0.62"
"Menji","2008","0.76"
"Menji","2009","0.65"
"Menji","2010","1"
"Menji","2011","0.7"
"Menji","2012","0.51"
"Menji","2013","0.03"
"Menji","2014","0.32"
"Menji","2015","0.27"
"Menji","2016","0.68"
"Menji","2017","0.59"
"Menji","2018","1"
"Menji","2019","1"
"Mergech","1983","0.86"
"Mergech","1984","0.68"
"Mergech","1985","0.51"
"Mergech","1986","0.76"
"Mergech","1987","0.62"
"Mergech","1988","0.54"
"Mergech","1989","0.05"
"Mergech","1990","0.08"
"Mergech","1991","0.76"
"Mergech","1992","0.38"
"Mergech","1993","0.16"
"Mergech","1994","0.38"
"Mergech","1995","0.14"
"Mergech","1996","0.89"
"Mergech","1997","1"
"Mergech","1998","0.49"
"Mergech","1999","0.38"
"Mergech","2000","0.78"
"Mergech","2001","0.57"
"Mergech","2002","0.59"
"Mergech","2003","0.38"
"Mergech","2004","0.46"
"Mergech","2005","0.38"
"Mergech","2006","0.41"
"Mergech","2007","0.76"
"Mergech","2008","0.92"
"Mergech","2009","0.81"
"Mergech","2010","0.22"
"Mergech","2011","0.65"
"Mergech","2012","0.38"
"Mergech","2013","0.03"
"Mergech","2014","0.11"
"Mergech","2015","0.19"
"Mergech","2016","0.84"
"Mergech","2017","0.43"
"Mergech","2018","1"
"Mergech","2019","1"
"Mesanu","1983","0.51"
"Mesanu","1984","0.78"
"Mesanu","1985","0.51"
"Mesanu","1986","0.92"
"Mesanu","1987","0.16"
"Mesanu","1988","0.7"
"Mesanu","1989","0.05"
"Mesanu","1990","0.51"
"Mesanu","1991","0.51"
"Mesanu","1992","0.51"
"Mesanu","1993","0.59"
"Mesanu","1994","0.24"
"Mesanu","1995","0.24"
"Mesanu","1996","0.89"
"Mesanu","1997","0.76"
"Mesanu","1998","0.27"
"Mesanu","1999","0.51"
"Mesanu","2000","0.97"
"Mesanu","2001","0.62"
"Mesanu","2002","0.65"
"Mesanu","2003","0.51"
"Mesanu","2004","0.57"
"Mesanu","2005","0.51"
"Mesanu","2006","0.81"
"Mesanu","2007","0.86"
"Mesanu","2008","0.68"
"Mesanu","2009","0.51"
"Mesanu","2010","0.95"
"Mesanu","2011","0.73"
"Mesanu","2012","1"
"Mesanu","2013","0.03"
"Mesanu","2014","0.08"
"Mesanu","2015","0.19"
"Mesanu","2016","0.54"
"Mesanu","2017","0.11"
"Mesanu","2018","0.84"
"Mesanu","2019","0.14"
"Mesehle","1983","0.51"
"Mesehle","1984","0.11"
"Mesehle","1985","0.57"
"Mesehle","1986","0.57"
"Mesehle","1987","0.7"
"Mesehle","1988","0.59"
"Mesehle","1989","0.43"
"Mesehle","1990","0.08"
"Mesehle","1991","0.68"
"Mesehle","1992","0.24"
"Mesehle","1993","0.62"
"Mesehle","1994","0.51"
"Mesehle","1995","0.51"
"Mesehle","1996","0.81"
"Mesehle","1997","1"
"Mesehle","1998","0.38"
"Mesehle","1999","0.14"
"Mesehle","2000","0.22"
"Mesehle","2001","0.3"
"Mesehle","2002","0.35"
"Mesehle","2003","0.32"
"Mesehle","2004","0.16"
"Mesehle","2005","0.73"
"Mesehle","2006","0.19"
"Mesehle","2007","0.84"
"Mesehle","2008","0.76"
"Mesehle","2009","0.65"
"Mesehle","2010","1"
"Mesehle","2011","0.78"
"Mesehle","2012","0.41"
"Mesehle","2013","0.03"
"Mesehle","2014","0.27"
"Mesehle","2015","0.05"
"Mesehle","2016","0.86"
"Mesehle","2017","1"
"Mesehle","2018","1"
"Mesehle","2019","1"
"Meswaeti ","1983","0.86"
"Meswaeti ","1984","0.89"
"Meswaeti ","1985","0.41"
"Meswaeti ","1986","0.68"
"Meswaeti ","1987","0.08"
"Meswaeti ","1988","0.41"
"Meswaeti ","1989","0.05"
"Meswaeti ","1990","0.41"
"Meswaeti ","1991","0.41"
"Meswaeti ","1992","0.41"
"Meswaeti ","1993","0.11"
"Meswaeti ","1994","0.14"
"Meswaeti ","1995","0.7"
"Meswaeti ","1996","0.57"
"Meswaeti ","1997","0.92"
"Meswaeti ","1998","0.16"
"Meswaeti ","1999","0.41"
"Meswaeti ","2000","0.76"
"Meswaeti ","2001","1"
"Meswaeti ","2002","0.54"
"Meswaeti ","2003","0.41"
"Meswaeti ","2004","1"
"Meswaeti ","2005","0.78"
"Meswaeti ","2006","0.41"
"Meswaeti ","2007","0.81"
"Meswaeti ","2008","0.84"
"Meswaeti ","2009","0.41"
"Meswaeti ","2010","0.62"
"Meswaeti ","2011","0.73"
"Meswaeti ","2012","0.62"
"Meswaeti ","2013","0.03"
"Meswaeti ","2014","0.51"
"Meswaeti ","2015","0.51"
"Meswaeti ","2016","0.51"
"Meswaeti ","2017","0.51"
"Meswaeti ","2018","0.95"
"Meswaeti ","2019","0.65"
"Metkel","1983","0.32"
"Metkel","1984","0.3"
"Metkel","1985","0.11"
"Metkel","1986","0.89"
"Metkel","1987","0.76"
"Metkel","1988","0.11"
"Metkel","1989","0.84"
"Metkel","1990","0.59"
"Metkel","1991","0.35"
"Metkel","1992","0.11"
"Metkel","1993","0.16"
"Metkel","1994","0.14"
"Metkel","1995","0.41"
"Metkel","1996","0.86"
"Metkel","1997","0.97"
"Metkel","1998","0.38"
"Metkel","1999","0.59"
"Metkel","2000","0.73"
"Metkel","2001","0.59"
"Metkel","2002","0.27"
"Metkel","2003","0.62"
"Metkel","2004","0.59"
"Metkel","2005","0.24"
"Metkel","2006","0.81"
"Metkel","2007","0.49"
"Metkel","2008","0.65"
"Metkel","2009","0.43"
"Metkel","2010","0.78"
"Metkel","2011","0.7"
"Metkel","2012","0.68"
"Metkel","2013","0.03"
"Metkel","2014","0.22"
"Metkel","2015","0.22"
"Metkel","2016","0.92"
"Metkel","2017","0.46"
"Metkel","2018","0.95"
"Metkel","2019","1"
"MetkelLemat","1983","0.54"
"MetkelLemat","1984","0.32"
"MetkelLemat","1985","0.08"
"MetkelLemat","1986","0.89"
"MetkelLemat","1987","0.73"
"MetkelLemat","1988","0.19"
"MetkelLemat","1989","0.86"
"MetkelLemat","1990","0.38"
"MetkelLemat","1991","0.57"
"MetkelLemat","1992","0.38"
"MetkelLemat","1993","0.27"
"MetkelLemat","1994","0.11"
"MetkelLemat","1995","0.24"
"MetkelLemat","1996","0.92"
"MetkelLemat","1997","0.97"
"MetkelLemat","1998","0.22"
"MetkelLemat","1999","0.51"
"MetkelLemat","2000","0.68"
"MetkelLemat","2001","0.59"
"MetkelLemat","2002","0.3"
"MetkelLemat","2003","0.78"
"MetkelLemat","2004","0.43"
"MetkelLemat","2005","0.41"
"MetkelLemat","2006","0.51"
"MetkelLemat","2007","0.7"
"MetkelLemat","2008","0.62"
"MetkelLemat","2009","0.51"
"MetkelLemat","2010","0.84"
"MetkelLemat","2011","0.76"
"MetkelLemat","2012","0.65"
"MetkelLemat","2013","0.03"
"MetkelLemat","2014","0.14"
"MetkelLemat","2015","0.05"
"MetkelLemat","2016","0.81"
"MetkelLemat","2017","0.16"
"MetkelLemat","2018","0.95"
"MetkelLemat","2019","1"
"Mezbr","1983","0.65"
"Mezbr","1984","0.57"
"Mezbr","1985","0.24"
"Mezbr","1986","0.95"
"Mezbr","1987","0.92"
"Mezbr","1988","0.22"
"Mezbr","1989","0.05"
"Mezbr","1990","0.14"
"Mezbr","1991","0.27"
"Mezbr","1992","0.51"
"Mezbr","1993","0.86"
"Mezbr","1994","0.46"
"Mezbr","1995","0.35"
"Mezbr","1996","0.84"
"Mezbr","1997","0.97"
"Mezbr","1998","0.78"
"Mezbr","1999","0.14"
"Mezbr","2000","0.62"
"Mezbr","2001","0.19"
"Mezbr","2002","0.54"
"Mezbr","2003","0.59"
"Mezbr","2004","0.51"
"Mezbr","2005","0.38"
"Mezbr","2006","0.7"
"Mezbr","2007","0.68"
"Mezbr","2008","0.43"
"Mezbr","2009","0.3"
"Mezbr","2010","0.32"
"Mezbr","2011","0.89"
"Mezbr","2012","0.76"
"Mezbr","2013","0.03"
"Mezbr","2014","0.16"
"Mezbr","2015","0.08"
"Mezbr","2016","0.41"
"Mezbr","2017","0.73"
"Mezbr","2018","0.81"
"Mezbr","2019","1"
"MichelDebre","1983","0.41"
"MichelDebre","1984","1"
"MichelDebre","1985","0.11"
"MichelDebre","1986","0.54"
"MichelDebre","1987","0.43"
"MichelDebre","1988","0.41"
"MichelDebre","1989","0.27"
"MichelDebre","1990","0.24"
"MichelDebre","1991","0.54"
"MichelDebre","1992","0.11"
"MichelDebre","1993","1"
"MichelDebre","1994","0.54"
"MichelDebre","1995","0.62"
"MichelDebre","1996","0.78"
"MichelDebre","1997","1"
"MichelDebre","1998","0.14"
"MichelDebre","1999","0.24"
"MichelDebre","2000","0.62"
"MichelDebre","2001","0.62"
"MichelDebre","2002","0.54"
"MichelDebre","2003","0.24"
"MichelDebre","2004","0.35"
"MichelDebre","2005","0.65"
"MichelDebre","2006","0.24"
"MichelDebre","2007","1"
"MichelDebre","2008","1"
"MichelDebre","2009","1"
"MichelDebre","2010","0.11"
"MichelDebre","2011","0.76"
"MichelDebre","2012","0.7"
"MichelDebre","2013","0.03"
"MichelDebre","2014","0.3"
"MichelDebre","2015","0.73"
"MichelDebre","2016","0.68"
"MichelDebre","2017","0.32"
"MichelDebre","2018","1"
"MichelDebre","2019","1"
"Miraf","1983","0.62"
"Miraf","1984","0.68"
"Miraf","1985","0.14"
"Miraf","1986","0.81"
"Miraf","1987","0.7"
"Miraf","1988","0.62"
"Miraf","1989","0.24"
"Miraf","1990","0.14"
"Miraf","1991","0.81"
"Miraf","1992","0.14"
"Miraf","1993","0.22"
"Miraf","1994","0.46"
"Miraf","1995","0.16"
"Miraf","1996","0.86"
"Miraf","1997","0.95"
"Miraf","1998","0.51"
"Miraf","1999","0.46"
"Miraf","2000","0.84"
"Miraf","2001","0.57"
"Miraf","2002","0.65"
"Miraf","2003","0.46"
"Miraf","2004","0.46"
"Miraf","2005","0.46"
"Miraf","2006","0.3"
"Miraf","2007","0.81"
"Miraf","2008","0.92"
"Miraf","2009","0.54"
"Miraf","2010","0.49"
"Miraf","2011","0.81"
"Miraf","2012","0.46"
"Miraf","2013","0.03"
"Miraf","2014","0.05"
"Miraf","2015","0.19"
"Miraf","2016","0.89"
"Miraf","2017","0.27"
"Miraf","2018","1"
"Miraf","2019","1"
"Misema","1983","1"
"Misema","1984","0.05"
"Misema","1985","0.54"
"Misema","1986","0.22"
"Misema","1987","1"
"Misema","1988","1"
"Misema","1989","1"
"Misema","1990","0.11"
"Misema","1991","0.16"
"Misema","1992","0.14"
"Misema","1993","1"
"Misema","1994","0.24"
"Misema","1995","1"
"Misema","1996","1"
"Misema","1997","1"
"Misema","1998","0.27"
"Misema","1999","0.46"
"Misema","2000","0.38"
"Misema","2001","0.3"
"Misema","2002","0.43"
"Misema","2003","0.41"
"Misema","2004","0.22"
"Misema","2005","1"
"Misema","2006","0.32"
"Misema","2007","1"
"Misema","2008","0.51"
"Misema","2009","0.49"
"Misema","2010","1"
"Misema","2011","1"
"Misema","2012","1"
"Misema","2013","0.03"
"Misema","2014","0.35"
"Misema","2015","0.08"
"Misema","2016","1"
"Misema","2017","1"
"Misema","2018","1"
"Misema","2019","1"
"Mitad","1983","0.59"
"Mitad","1984","1"
"Mitad","1985","0.43"
"Mitad","1986","0.43"
"Mitad","1987","0.05"
"Mitad","1988","0.59"
"Mitad","1989","0.59"
"Mitad","1990","0.16"
"Mitad","1991","0.43"
"Mitad","1992","0.16"
"Mitad","1993","1"
"Mitad","1994","0.43"
"Mitad","1995","0.59"
"Mitad","1996","1"
"Mitad","1997","1"
"Mitad","1998","0.59"
"Mitad","1999","0.16"
"Mitad","2000","0.59"
"Mitad","2001","1"
"Mitad","2002","0.43"
"Mitad","2003","0.16"
"Mitad","2004","0.43"
"Mitad","2005","0.65"
"Mitad","2006","0.24"
"Mitad","2007","1"
"Mitad","2008","1"
"Mitad","2009","1"
"Mitad","2010","1"
"Mitad","2011","1"
"Mitad","2012","0.62"
"Mitad","2013","0.03"
"Mitad","2014","0.19"
"Mitad","2015","1"
"Mitad","2016","0.27"
"Mitad","2017","0.22"
"Mitad","2018","1"
"Mitad","2019","1"
"MitinaYimach","1983","0.62"
"MitinaYimach","1984","0.68"
"MitinaYimach","1985","0.14"
"MitinaYimach","1986","0.81"
"MitinaYimach","1987","0.7"
"MitinaYimach","1988","0.62"
"MitinaYimach","1989","0.24"
"MitinaYimach","1990","0.14"
"MitinaYimach","1991","0.81"
"MitinaYimach","1992","0.14"
"MitinaYimach","1993","0.22"
"MitinaYimach","1994","0.46"
"MitinaYimach","1995","0.16"
"MitinaYimach","1996","0.86"
"MitinaYimach","1997","0.95"
"MitinaYimach","1998","0.51"
"MitinaYimach","1999","0.46"
"MitinaYimach","2000","0.84"
"MitinaYimach","2001","0.57"
"MitinaYimach","2002","0.65"
"MitinaYimach","2003","0.46"
"MitinaYimach","2004","0.46"
"MitinaYimach","2005","0.46"
"MitinaYimach","2006","0.3"
"MitinaYimach","2007","0.81"
